Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Nick Lodolo ","CIN","SP",129.32000732421875,147.769,-2.9873270988076324,-19.438202342471566,-7.798584374721477,2.8005736881155983,3.6809978002132646,-23.742542327671813,11.670549444523745,-11.071992883148065,"Nick Lodolo","26378",666157
"Drew Smith ",,"RP",999,36.9847,-2.9873270988076324,-3.838011235391087,-3.7759163703768004,-8.466876720772836,-5.078669779629032,-24.146801204977386,12.056065598736533,-11.090735606240857,"Drew Smith","17755",622098
"Drew Thorpe ","CHW","SP",999,53.5678,-2.9873270988076324,-5.914198256034168,-4.400748025360535,-8.348261517258543,-2.1761303652269266,-23.826665262687804,11.670549444523745,-11.156115818164059,"Drew Thorpe","31967",689672
"Yohan Ramírez ","PIT","RP",999,51.3211,-2.9873270988076324,-3.729755213122634,-5.520187305022046,-6.916002929798415,-5.078669779629032,-24.23194232637976,12.056065598736533,-11.175876727643226,"Yohan Ramirez","19444",670990
"Jakob Junis ","TEX","RP",999,64.3452,-2.199460611210015,-5.8981036369168445,-4.068414335756698,-7.019407481125171,-5.078669779629032,-24.264055844637756,12.056065598736533,-11.207990245901225,"Jakob Junis","13619",596001
"Connor Phillips ","CIN","RP",999,52.2077,-1.8055273674112058,-3.6704607966332476,-7.377660550334361,-6.39563697099454,-5.078669779629032,-24.327955465002386,12.056065598736533,-11.271889866265852,"Connor Phillips","27649",683175
"Trevor McDonald ","SFG","SP",999,57.0012,-2.9873270988076324,-3.1120108730916245,-5.976207345553699,-7.150258974001052,-4.752383258562002,-23.97818755001601,11.670549444523745,-11.307638105492265,"Trevor McDonald","26448",686790
"Ryan Pepiot ","TBR","SP",133.77000427246094,165.235,-2.9873270988076324,-15.307672264751996,-12.944168235378829,2.763525981973058,4.472794314879126,-24.002847302086273,11.670549444523745,-11.33229785756253,"Ryan Pepiot","26221",686752
"Austin Warren ","NYM","RP",999,41.2935,-2.9873270988076324,-3.3205182897648764,-4.738561592219323,-8.365044589807967,-5.078669779629032,-24.49012135022883,12.056065598736533,-11.434055751492297,"Austin Warren","24937",681810
"Tristan Beck ","SFG","RP",999,35.5416,-2.9873270988076324,-3.306662472180737,-4.160661585501149,-8.99422433187038,-5.078669779629032,-24.52754526798893,12.056065598736533,-11.471479669252394,"Tristan Beck","21584",663941
"Tim Herrin ","CLE","RP",999,52.2465,-2.9873270988076324,-3.3952245376291517,-5.881157623345326,-7.203862095872944,-5.078669779629032,-24.54624113528408,12.056065598736533,-11.490175536547552,"Tim Herrin","25139",682120
"Dylan Dodd ","ATL","RP",999,38.9089,-2.9873270988076324,-4.3898100495968615,-3.613405266017314,-8.478041787733003,-5.078669779629032,-24.547253981783843,12.056065598736533,-11.49118838304731,"Dylan Dodd","29928",689266
"Connor Brogdon ","CLE","RP",999,48.4672,-2.9873270988076324,-4.384017516915862,-4.672207802920848,-7.4254311255058845,-5.078669779629032,-24.54765332377926,12.056065598736533,-11.491587725042725,"Connor Brogdon","21205",641401
"Eric Orze ","MIN","RP",999,61.0761,-2.593393855008823,-4.236370935664475,-6.37340551394963,-6.306652096764191,-5.078669779629032,-24.58849218101615,12.056065598736533,-11.53242658227962,"Eric Orze","27626",679358
"Josh Sborz ","TEX","RP",999,41.4885,-2.9873270988076324,-4.073554662087324,-4.7409854551526385,-7.747014561106228,-5.078669779629032,-24.62755155678285,12.056065598736533,-11.571485958046319,"Josh Sborz","18323",622250
"Ben Casparius ","LAD","RP",999,50.5229,-2.9873270988076324,-4.1841473298855885,-5.108541020138611,-7.326065100280296,-5.078669779629032,-24.68475032874116,12.056065598736533,-11.628684730004624,"Ben Casparius","30085",676508
"Tyler Mahle ","SFG","SP",309.82000732421875,129.539,-2.9873270988076324,-11.571915126136753,-10.123368076790882,-2.1072866286946486,2.4040505023803784,-24.385846428049536,11.670549444523745,-11.715296983525795,"Tyler Mahle","16358",641816
"Cade Gibson ","MIA","RP",999,61.7728,-2.9873270988076324,-3.681985857969864,-5.991018140810913,-7.075810605405784,-5.078669779629032,-24.814811482623227,12.056065598736533,-11.758745883886693,"Cade Gibson","31815",806188
"Richard Fitts ","STL","SP",999,100.307,-2.9873270988076324,-7.2095787032331575,-6.93917701862751,-4.062938481231131,-3.2691880176121506,-24.46820931951158,11.670549444523745,-11.797659874987835,"Richard Fitts","30160",690916
"Andrew Painter ","PHI","SP",999,90.8052,-2.9873270988076324,-7.553052445134619,-6.4873769619137915,-4.2012662946694075,-3.2955248956178376,-24.52454769614329,11.670549444523745,-11.853998251619547,"Andrew Painter","sa3017880",691725
"Juan Morillo ","ARI","RP",999,39.0047,-2.9873270988076324,-2.6623834754178377,-5.658477182047937,-8.529001266841592,-5.078669779629032,-24.91585880274403,12.056065598736533,-11.859793204007495,"Juan Morillo","21924",666661
"Yariel Rodríguez ","TOR","RP",999,35.6036,-2.9873270988076324,-3.1422660861105194,-5.142752504468101,-8.6530389381493,-5.078669779629032,-25.00405440716458,12.056065598736533,-11.947988808428052,"Yariel Rodriguez","33838",684320
"Wandy Peralta ","SDP","RP",999,59.4659,-2.9873270988076324,-2.67104610263891,-6.577803199454176,-7.7007179878115295,-5.078669779629032,-25.015564168341278,12.056065598736533,-11.959498569604744,"Wandy Peralta","14295",593974
"Chris Murphy ","CHW","RP",999,37.6084,-2.9873270988076324,-3.482349487862865,-4.723535254923868,-8.750688536838442,-5.078669779629032,-25.022570158061843,12.056065598736533,-11.96650455932531,"Chris Murphy","26214",669684
"Erik Miller ","SFG","RP",999,60.7081,-2.199460611210015,-2.6816407110395297,-8.784469338458521,-6.341267933929538,-5.078669779629032,-25.085508374266634,12.056065598736533,-12.0294427755301,"Erik Miller","26252",669062
"Colton Gordon ","HOU","SP/RP",999,42.678,-2.9873270988076324,-5.114722978613554,-3.1482418097790563,-8.374521466736507,-5.078669779629032,-24.70348313356578,11.670549444523745,-12.032933689042032,"Colton Gordon","31312",676467
"Kyle Wright ","CHC","RP",999,40.2934,-2.9873270988076324,-3.4445158504610154,-5.05250881109337,-8.546074469477992,-5.078669779629032,-25.109096009469038,12.056065598736533,-12.053030410732507,"Kyle Wright","19665",657140
"Andrew Hoffmann ","ARI","RP",999,41.1221,-2.9873270988076324,-3.4880158514522868,-5.428716735552705,-8.128087018007154,-5.078669779629032,-25.110816483448808,12.056065598736533,-12.054750884712274,"Andrew Hoffmann","29633",694851
"George Soriano ","STL","RP",999,40.4402,-2.9873270988076324,-3.4766732582096407,-5.121736416383583,-8.456793464903393,-5.078669779629032,-25.12120001793328,12.056065598736533,-12.06513441919675,"George Soriano","21863",666277
"Lucas Erceg ","KCR","RP",999,63.251,-1.411594123612397,-4.249498895976744,-7.792727780684741,-6.695491710227108,-5.078669779629032,-25.227982290130022,12.056065598736533,-12.171916691393491,"Lucas Erceg","19360",668674
"Zach Maxwell ","CIN","RP",999,45.0798,-2.9873270988076324,-3.5787386320847774,-6.569657303721352,-7.014122666292731,-5.078669779629032,-25.228515480535524,12.056065598736533,-12.172449881798991,"Zach Maxwell","31610",687209
"Cole Sulser ","TBR","RP",999,50.0313,-2.9873270988076324,-4.647744621410225,-5.007032782281232,-7.521498774012769,-5.078669779629032,-25.242273056140885,12.056065598736533,-12.186207457404356,"Cole Sulser","15256",642121
"Logan Evans ","SEA","SP",999,58.3536,-2.9873270988076324,-5.548748080978072,-6.292677546471945,-7.637820114467153,-2.439582872554035,-24.90615571327884,11.670549444523745,-12.23560626875509,"Logan Evans","33699",688138
"Tanner Bibee ","CLE","SP",183.86000061035156,176.278,-2.9873270988076324,-15.156958763477396,-15.354546553384896,2.5196529371867378,6.065554922120395,-24.91362455636279,11.670549444523745,-12.243075111839042,"Tanner Bibee","30134",676440
"Enyel De Los Santos ","HOU","RP",999,60.1321,-2.9873270988076324,-5.238108073753164,-5.497934512962882,-6.601680511411254,-5.078669779629032,-25.403719976563966,12.056065598736533,-12.347654377827432,"Enyel De Los Santos","18403",660853
"Ryan Thompson ","ARI","RP",999,63.2282,-0.6237276360147794,-6.138136733834805,-6.601519270161922,-7.0900470981772035,-5.078669779629032,-25.532100517817742,12.056065598736533,-12.47603491908121,"Ryan Thompson","16647",657044
"Carlos Vargas ","SEA","RP",999,54.4231,-2.9873270988076324,-2.987758788742812,-6.237992376464255,-8.256163215416029,-5.078669779629032,-25.547911259059763,12.056065598736533,-12.491845660323229,"Carlos Vargas","22915",672841
"Lake Bachar ","MIA","RP",999,57.2231,-2.9873270988076324,-4.674302330808672,-6.475167221880906,-6.378895900246027,-5.078669779629032,-25.59436233137227,12.056065598736533,-12.53829673263574,"Lake Bachar","19222",669199
"Spencer Strider ","ATL","SP",95.13999938964844,151.773,-2.9873270988076324,-14.911521684292477,-14.523325921629347,2.9813353209898787,4.211141013559187,-25.22969837018039,11.670549444523745,-12.559148925656645,"Spencer Strider","27498",675911
"Ryan Zeferjahn ","LAA","RP",999,64.0694,-2.593393855008823,-4.666989042404263,-8.182271038922648,-5.182550486864868,-5.078669779629032,-25.70387420282964,12.056065598736533,-12.647808604093102,"Ryan Zeferjahn","25420",666171
"Ian Hamilton ","ATL","RP",999,49.0457,-2.9873270988076324,-3.3062957247354494,-6.91550439928804,-7.4191170900729375,-5.078669779629032,-25.70691409253309,12.056065598736533,-12.650848493796559,"Ian Hamilton","19261",641656
"Gordon Graceffo ","STL","RP",999,61.5989,-2.9873270988076324,-4.350378027868576,-6.358725327317982,-6.941741915762543,-5.078669779629032,-25.716842149385762,12.056065598736533,-12.660776550649231,"Gordon Graceffo","29519",700669
"Sam Hentges ","SFG","RP",999,50.3465,-2.9873270988076324,-3.7137302078832017,-6.649172148081756,-7.3190158568532295,-5.078669779629032,-25.74791509125485,12.056065598736533,-12.691849492518317,"Sam Hentges","18548",656529
"Robbie Ray ","SFG","SP",159.41000366210938,168.293,-2.9873270988076324,-17.65244522269173,-14.217804470896752,4.21200502962417,5.268390931250307,-25.37718083152163,11.670549444523745,-12.706631386997884,"Robbie Ray","11486",592662
"Grant Holmes ","ATL","SP",694.27001953125,93.4065,-2.9873270988076324,-6.348406316618227,-9.054282862120534,-2.52056458411865,-4.46996578028299,-25.380546641948037,11.670549444523745,-12.70999719742429,"Grant Holmes","16944",656550
"Merrill Kelly ","ARI","SP",233,174.089,-2.9873270988076324,-16.129205920417213,-14.414998177407467,2.2300494610272605,5.917617394392852,-25.3838643412122,11.670549444523745,-12.713314896688454,"Merrill Kelly","11156",518876
"José Soriano ","LAA","SP",431.67999267578125,168.272,-2.9873270988076324,-4.563104863378181,-23.106772468547337,0.7571641904392902,4.509617940452149,-25.390422299841713,11.670549444523745,-12.719872855317968,"Jose Soriano","22100",667755
"Will Klein ","LAD","RP",999,43.854,-2.9873270988076324,-3.3817166476669573,-7.230240032303957,-7.147883930989799,-5.078669779629032,-25.82583748939738,12.056065598736533,-12.769771890660843,"Will Klein","27787",694361
"Nick Mears ","KCR","RP",999,59.7869,-2.9873270988076324,-4.814188149833551,-6.297264668542287,-6.688121276557768,-5.078669779629032,-25.865570973370268,12.056065598736533,-12.809505374633737,"Nick Mears","25376",683232
"Ryan Weiss ","HOU","SP",999,73.8694,-2.9873270988076324,-6.3256667893957665,-7.225164465731699,-4.31075828347797,-4.650822684457086,-25.499739321870155,11.670549444523745,-12.82918987734641,"Ryan Weiss","sa3007778",680802
"Pierce Johnson ","CIN","RP",999,59.3071,-2.593393855008823,-5.563083910227528,-6.433073037002744,-6.226637607157264,-5.078669779629032,-25.894858189025392,12.056065598736533,-12.838792590288861,"Pierce Johnson","13435",572955
"Colin Holderman ","CLE","RP",999,37.1186,-2.9873270988076324,-3.8552537807319096,-5.094746545965968,-8.886631071532472,-5.078669779629032,-25.90262827666701,12.056065598736533,-12.846562677930477,"Colin Holderman","22361",670059
"Steven Cruz ","KCR","RP",999,39.5376,-2.9873270988076324,-3.8022207091087146,-5.571879813973047,-8.563908645919154,-5.078669779629032,-26.00400604743758,12.056065598736533,-12.947940448701047,"Steven Cruz","23165",674444
"Ron Marinaccio ","SDP","RP",999,40.3166,-2.9873270988076324,-4.185240063243925,-5.638097875779379,-8.150862582790946,-5.078669779629032,-26.040197400250914,12.056065598736533,-12.98413180151438,"Ron Marinaccio","23488",676760
"Reiver Sanmartin ","SFG","RP",999,38.3275,-2.9873270988076324,-2.969130994864137,-5.930630248932723,-9.0892122870244,-5.078669779629032,-26.054970409257926,12.056065598736533,-12.99890481052139,"Reiver Sanmartin","19754",665665
"Griff McGarry ","WSN","RP",999,47.4654,-2.9873270988076324,-2.978965329562841,-8.435828556136293,-6.59806059149397,-5.078669779629032,-26.078851355629773,12.056065598736533,-13.022785756893237,"Griff McGarry","sa3017130",676046
"Luis Castillo ","SEA","SP",170.91000366210938,173.363,-2.9873270988076324,-18.374825438140448,-12.52570405110864,2.2732343714913443,5.904794842046402,-25.709827374518973,11.670549444523745,-13.039277929995226,"Luis Castillo","15689",622491
"Gavin Williams ","CLE","SP",146.41000366210938,161.326,-2.9873270988076324,-11.188491999785796,-19.002516199042333,3.1355278146584706,4.327833756760138,-25.714973726217153,11.670549444523745,-13.044424281693406,"Gavin Williams","30122",668909
"Zach Pop ","PHI","RP",999,43.0969,-2.9873270988076324,-3.320010379840822,-5.837633900178773,-8.877035601283708,-5.078669779629032,-26.10067675973997,12.056065598736533,-13.044611161003433,"Zach Pop","20185",647315
"John King ","MIA","RP",999,35.0285,-2.9873270988076324,-3.0888539013232097,-5.047481364247995,-9.914212719413406,-5.078669779629032,-26.116544863421275,12.056065598736533,-13.06047926468474,"John King","22051",667463
"Alex Cobb ",,"SP",999,51.173,-2.9873270988076324,-5.397797726318105,-6.684703654184152,-8.237410999612067,-2.4341554848364377,-25.7413949637584,11.670549444523745,-13.070845519234652,"Alex Cobb","6562",502171
"Ryne Stanek ","STL","RP",999,59.4819,-2.199460611210015,-5.11429633300881,-7.205231002110659,-6.554430603122739,-5.078669779629032,-26.152088329081252,12.056065598736533,-13.09602273034472,"Ryne Stanek","15947",592773
"Matt Festa ","CLE","RP",999,59.0129,-2.9873270988076324,-5.928925442753395,-5.609470312152455,-6.552019911524157,-5.078669779629032,-26.156412544866672,12.056065598736533,-13.100346946130141,"Matt Festa","19330",670036
"Tatsuya Imai ","HOU","SP",999,150.176,-2.9873270988076324,-13.420979223952367,-15.57317662795473,2.227029566837295,3.948403351059332,-25.806050032818096,11.670549444523745,-13.135500588294352,"Tatsuya Imai","sa3062955",837227
"Yennier Cano ","BAL","RP",999,55.6691,-2.593393855008823,-4.166642095821589,-7.0027979680302375,-7.3967957800603585,-5.078669779629032,-26.23829947855004,12.056065598736533,-13.182233879813507,"Yennier Cano","25911",666974
"John Schreiber ","KCR","RP",999,63.5226,-2.593393855008823,-5.462272594266406,-6.645868133025537,-6.573967793760557,-5.078669779629032,-26.354172155690353,12.056065598736533,-13.298106556953822,"John Schreiber","20020",670167
"Elvis Alvarado ","ATH","RP",732.9099731445312,60.2617,-1.8055273674112058,-5.5869838809478996,-8.170144792265727,-5.731938984186547,-5.078669779629032,-26.373264804440414,12.056065598736533,-13.317199205703881,"Elvis Alvarado","21662",665660
"Max Scherzer ",,"SP",999,91.5217,-2.9873270988076324,-11.610021729464965,-7.004351194330896,-4.159280023834721,-0.33116312547606724,-26.092143171914287,11.670549444523745,-13.42159372739054,"Max Scherzer","3137",453286
"Jalen Beeks ",,"RP",999,46.0821,-2.9873270988076324,-4.173742133809028,-6.171760858358691,-8.202212784534911,-5.078669779629032,-26.61371265513929,12.056065598736533,-13.557647056402757,"Jalen Beeks","17192",656222
"Joey Lucchesi ",,"RP",999,41.8058,-2.9873270988076324,-3.9685628489052602,-6.013881136923257,-8.58513261476336,-5.078669779629032,-26.633573479028538,12.056065598736533,-13.577507880292009,"Joey Lucchesi","19320",664192
"Gunnar Hoglund ","ATH","SP",999,38.4912,-2.9873270988076324,-5.674143538947113,-4.081911997894211,-8.901573476924266,-4.797416156921517,-26.44237226949474,11.670549444523745,-13.771822824970993,"Gunnar Hoglund","31318",680684
"Clay Holmes ","NYM","SP",426.45001220703125,143.058,-2.9873270988076324,-7.576406066412306,-16.497055199941187,-1.4832210470887002,2.0342937594225727,-26.509715652827254,11.670549444523745,-13.839166208303508,"Clay Holmes","13649",605280
"Cole Winn ","TEX","RP",999,64.0039,-1.8055273674112058,-4.512821982166339,-8.917079849135249,-6.657897980672708,-5.078669779629032,-26.971996959014533,12.056065598736533,-13.915931360278002,"Cole Winn","22113",668390
"Cole Henry ","WSN","RP",999,64.4778,0.9520053391804558,-7.695532949114733,-8.9152412166047,-6.360632881887986,-5.078669779629032,-27.098071488055993,12.056065598736533,-14.04200588931946,"Cole Henry","27570",669371
"Kyle Hart ","SDP","SP/RP",999,58.7263,-2.9873270988076324,-6.071814082042883,-6.128194449070482,-6.8661792640960115,-4.7103639604917715,-26.763878854508775,11.670549444523745,-14.093329409985031,"Kyle Hart","19646",606996
"Justin Lawrence ","PIT","RP",999,58.5631,-2.593393855008823,-4.316432311196462,-8.527217707285041,-6.638482559961903,-5.078669779629032,-27.154196213081264,12.056065598736533,-14.09813061434473,"Justin Lawrence","17639",664875
"Cole Sands ","MIN","RP",712.22998046875,66.9463,-1.411594123612397,-7.762978821287215,-6.68245948243934,-6.221791164062076,-5.078669779629032,-27.157493371030057,12.056065598736533,-14.101427772293528,"Cole Sands","21461",663485
"Jon Gray ",,"RP",999,68.2557,-2.9873270988076324,-8.686932428514258,-7.4488003025075376,-6.492953025970558,-1.5428247355509352,-27.15883759135092,12.056065598736533,-14.102771992614384,"Jon Gray","14916",592351
"Kyle Nicolas ","PIT","RP",999,42.5533,-2.9873270988076324,-3.8040917472284765,-7.344099078775167,-7.962165080238404,-5.078669779629032,-27.17635278467871,12.056065598736533,-14.120287185942178,"Kyle Nicolas","27775",693312
"Ian Seymour ","TBR","SP",299.2300109863281,90.4414,-2.9873270988076324,-9.536017816106632,-6.000477457310696,-3.8107236670098357,-4.4583654600214535,-26.792911499256252,11.670549444523745,-14.122362054732505,"Ian Seymour","27932",693855
"Paxton Schultz ","WSN","RP",999,41.2498,-2.9873270988076324,-4.60750009737554,-6.29070389128728,-8.240794791757837,-5.078669779629032,-27.204995658857325,12.056065598736533,-14.148930060120788,"Paxton Schultz","25501",687606
"Mark Leiter Jr. ","ATH","RP",676.9099731445312,65.0618,-1.0176608798135884,-7.545477055161291,-8.132160556538008,-5.50480736310505,-5.078669779629032,-27.278775634246966,12.056065598736533,-14.222710035510437,"Mark Leiter Jr.","15551",643410
"DL Hall ","MIL","RP",999,55.2938,-2.9873270988076324,-4.734400486489992,-7.348485001209896,-7.141995560866937,-5.078669779629032,-27.290877927003493,12.056065598736533,-14.234812328266958,"DL Hall","22207",669084
"Roki Sasaki ","LAD","SP",228.4499969482422,112.172,-2.9873270988076324,-8.494753314075306,-10.34699392252276,-2.1457645138060695,-3.018590995357786,-26.99342984456955,11.670549444523745,-14.322880400045804,"Roki Sasaki","35323",808963
"Taylor Clarke ","ARI","RP",999,60.6914,-2.593393855008823,-6.237571526603096,-6.0956556733279195,-7.40005250793446,-5.078669779629032,-27.405343342503325,12.056065598736533,-14.349277743766795,"Taylor Clarke","17611",664199
"Brenan Hanifee ","DET","RP",999,55.4345,-2.9873270988076324,-3.7891377870818115,-7.3042066170713005,-8.276159955169714,-5.078669779629032,-27.43550123775949,12.056065598736533,-14.379435639022955,"Brenan Hanifee","22304",669724
"Jack Leiter ","TEX","SP",243.36000061035156,156.849,-2.9873270988076324,-15.231611116250642,-14.650955090350392,1.942610312961854,3.8715394842512416,-27.055743508195572,11.670549444523745,-14.385194063671825,"Jack Leiter","30146",683004
"Michael Kopech ",,"RP",733.1400146484375,39.0857,-2.9873270988076324,-4.590118145076163,-6.80345745745418,-7.9824434791276175,-5.078669779629032,-27.442015960094622,12.056065598736533,-14.385950361358091,"Michael Kopech","17282",656629
"Reid Detmers ","LAA","SP",360.5899963378906,136.721,-2.9873270988076324,-12.162233542321589,-11.599013657561024,2.21874638814981,-2.5461059154509607,-27.075933825991395,11.670549444523745,-14.40538438146765,"Reid Detmers","27468",672282
"Patrick Sandoval ","BOS","SP",999,72.6605,-2.9873270988076324,-3.362490878183207,-10.266544463697752,-5.762044039707694,-4.709783056039327,-27.088189536435614,11.670549444523745,-14.417640091911869,"Patrick Sandoval","19447",663776
"Spencer Turnbull ",,"SP",999,47.6746,-2.9873270988076324,-6.015990494827655,-7.031019196437734,-8.340746018545715,-2.815262482608662,-27.190345291227395,11.670549444523745,-14.519795846703651,"Spencer Turnbull","16207",605513
"Wikelman González ","CHW","RP",999,50.6138,-2.9873270988076324,-4.188332486711161,-8.072170080912176,-7.259878732993903,-5.078669779629032,-27.586378179053906,12.056065598736533,-14.530312580317371,"Wikelman Gonzalez","26641",682790
"Anthony Banda ","MIN","RP",999,46.7134,-2.9873270988076324,-5.094853011251364,-6.633936129881856,-7.824943784832566,-5.078669779629032,-27.61972980440245,12.056065598736533,-14.563664205665917,"Anthony Banda","14706",607455
"Shane Smith ","CHW","SP",258.54998779296875,156.545,-2.9873270988076324,-14.851451141801197,-14.851285447281125,1.441495650184545,3.979281968324072,-27.269286069381334,11.670549444523745,-14.598736624857587,"Shane Smith","31687",681343
"Noah Cameron ","KCR","SP",271.7699890136719,143.785,-2.9873270988076324,-14.11878492407794,-13.33129462692931,-0.42235014833425955,3.529008616848478,-27.330748181300667,11.670549444523745,-14.66019873677692,"Noah Cameron","30184",702070
"Jacob Latz ","TEX","SP",733.0499877929688,107.74,-2.9873270988076324,-8.380903170899122,-9.295160642978168,-2.4165123579627,-4.446747370972566,-27.526650641620186,11.670549444523745,-14.856101197096441,"Jacob Latz","21306",656641
"Alexis Díaz ","TEX","RP",605.1799926757812,59.4328,-1.411594123612397,-7.753160224185308,-7.352692045946088,-6.408793064500475,-5.078669779629032,-28.0049092378733,12.056065598736533,-14.948843639136767,"Alexis Diaz","21132",664747
"Chris Bassitt ","BAL","SP",657,147.906,-2.9873270988076324,-12.835424017425508,-15.675888781521518,0.784329119896575,3.0685964511285473,-27.645714326729536,11.670549444523745,-14.975164882205789,"Chris Bassitt","12304",605135
"Calvin Faucher ","MIA","RP",999,65.8796,-1.0176608798135884,-5.593632721280318,-10.373061959963982,-5.983635305588176,-5.078669779629032,-28.046660646275093,12.056065598736533,-14.990595047538564,"Calvin Faucher","20116",676534
"Kade Strowd ","ARI","RP",999,59.2352,-2.199460611210015,-4.701568607550225,-9.310993447292592,-6.787508479161969,-5.078669779629032,-28.07820092484383,12.056065598736533,-15.022135326107296,"Kade Strowd","26191",669704
"Beau Brieske ","DET","RP",999,45.3376,-2.9873270988076324,-5.5168154918389485,-6.130780290526576,-8.494655794209848,-5.078669779629032,-28.208248455012036,12.056065598736533,-15.152182856275505,"Beau Brieske","26079",689225
"Roddery Muñoz ","HOU","RP",999,49.1396,-2.9873270988076324,-5.238950260165548,-7.657211021291967,-7.267071629639216,-5.078669779629032,-28.229229789533395,12.056065598736533,-15.173164190796864,"Roddery Munoz","25311",682610
"Ryan Bergert ","KCR","SP",999,62.9878,-2.9873270988076324,-6.502783256605377,-7.0539508973588365,-6.672308480905049,-4.652523510921725,-27.86889324459862,11.670549444523745,-15.198343800074873,"Ryan Bergert","29863",686701
"Landen Roupp ","SFG","SP",695.6400146484375,119.655,-2.9873270988076324,-7.016859357082122,-15.189477640022796,-1.4561789464273607,-1.2741662526208657,-27.924009294960772,11.670549444523745,-15.253459850437025,"Landen Roupp","30076",694738
"Foster Griffin ","WSN","SP",732.77001953125,130.052,-2.9873270988076324,-10.3600211792843,-13.083137250920776,-0.49771549742339527,-1.0005403237777206,-27.928741350213826,11.670549444523745,-15.258191905690083,"Foster Griffin","16432",656492
"Matt Waldron ","SDP","SP",999,40.8348,-2.9873270988076324,-7.810417951464846,-5.690992264591625,-8.750785599823745,-2.776965629200604,-28.016488543888453,11.670549444523745,-15.345939099364706,"Matt Waldron","25550",663362
"Nate Pearson ","HOU","RP",999,52.0802,-2.9873270988076324,-6.56016629406371,-6.597079524107382,-7.184517619380489,-5.078669779629032,-28.407760315988245,12.056065598736533,-15.351694717251714,"Nate Pearson","20160",663878
"Reynaldo López ","ATL","SP",342.9100036621094,127.011,-2.9873270988076324,-10.88802478653714,-12.552410271084035,0.10068239539308428,-1.7607459811999966,-28.08782574223572,11.670549444523745,-15.417276297711972,"Reynaldo Lopez","16400",625643
"Huascar Brazobán ","NYM","RP",999,56.0832,-2.9873270988076324,-4.633409659910798,-8.210115786301428,-7.637463628593864,-5.078669779629032,-28.546985953242753,12.056065598736533,-15.490920354506223,"Huascar Brazoban","6107",623211
"Zack Kelly ","BOS","RP",999,57.1733,-2.9873270988076324,-5.433782779012557,-7.9120748013834925,-7.135521283269164,-5.078669779629032,-28.547375742101877,12.056065598736533,-15.491310143365343,"Zack Kelly","20349",677161
"Brandon Williamson ","CIN","RP",999,47.9935,-2.9873270988076324,-5.650416230433172,-6.9728175209214065,-7.8640531087829135,-5.078669779629032,-28.553283738574155,12.056065598736533,-15.497218139837624,"Brandon Williamson","25463",682227
"Justin Topa ","MIN","RP",999,62.6793,-0.22979439221597062,-7.344175273486189,-8.424329505990524,-7.4842431766035284,-5.078669779629032,-28.561212127925245,12.056065598736533,-15.50514652918871,"Justin Topa","15145",623437
"Chris Roycroft ","STL","RP",999,37.4266,-2.9873270988076324,-3.963886230447107,-7.423712068825486,-9.195171536124294,-5.078669779629032,-28.648766713833552,12.056065598736533,-15.592701115097018,"Chris Roycroft","31261",688297
"Jacob Lopez ","ATH","SP",396.4100036621094,127.015,-2.9873270988076324,-16.285467358095634,-12.22205722739573,0.9710444198111013,2.1442392010057336,-28.379568063482157,11.670549444523745,-15.709018618958414,"Jacob Lopez","25098",682052
"Kumar Rocker ","TEX","SP",999,99.197,-2.9873270988076324,-9.296519559404853,-8.959728892995235,-4.276434694137459,-3.0819394201430366,-28.60194966548822,11.670549444523745,-15.931400220964473,"Kumar Rocker","31843",677958
"Javier Assad ","CHC","SP",999,62.2333,-2.9873270988076324,-4.910333758225854,-8.513991448608019,-7.155951806328069,-5.078669779629032,-28.646273891598607,11.670549444523745,-15.97572444707486,"Javier Assad","21741",665871
"Jaden Hill ","COL","RP",999,52.3098,-2.9873270988076324,-5.839840672081227,-8.073420280066825,-7.14655081500622,-5.078669779629032,-29.125808645590933,12.056065598736533,-16.069743046854402,"Jaden Hill","30250",677955
"Griffin Canning ",,"SP",999,114.294,-2.9873270988076324,-10.958277803006125,-13.611262554354191,-2.0266043457488454,0.8144733920142582,-28.768998409902537,11.670549444523745,-16.09844896537879,"Griffin Canning","19867",656288
"Caleb Ferguson ","CIN","RP",999,55.9103,-2.9873270988076324,-6.361212908835813,-7.251562675688164,-7.540631829675423,-5.078669779629032,-29.219404292636064,12.056065598736533,-16.16333869389953,"Caleb Ferguson","19349",657571
"Scott Barlow ","ATH","RP",999,55.1363,-2.199460611210015,-7.026034863653049,-8.289002323503958,-6.708700041266952,-5.078669779629032,-29.301867619263003,12.056065598736533,-16.24580202052647,"Scott Barlow","14993",605130
"Isaac Mattson ","PIT","RP",999,64.8789,-2.199460611210015,-6.737682257008651,-9.040531264728344,-6.2586976876805425,-5.078669779629032,-29.31504160025658,12.056065598736533,-16.25897600152005,"Isaac Mattson","20385",676755
"Mike Burrows ","HOU","SP",280.67999267578125,126.292,-2.9873270988076324,-13.290859137277309,-11.268686094777479,-0.526088949286763,-0.8909316518815278,-28.96389293203071,11.670549444523745,-16.293343487506963,"Mike Burrows","24728",681347
"Alex Lange ","KCR","RP",999,45.8988,-2.9873270988076324,-5.015805917278888,-8.796433758559207,-7.482377802504187,-5.078669779629032,-29.360614356778942,12.056065598736533,-16.30454875804241,"Alex Lange","19883",656638
