Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Kyle Isbel ","KCR","OF",999,490,-13.8356985209559,-8.63047535672,-1.66570994594332,-10.452097344964,-5.44214830043831,-40.0261294690215,16.492019625148693,-22.534109843872763,"Kyle Isbel","21614",664728
"Carson Benge ","NYM","OF",999,392,-14.2025310049081,-12.7549558139339,-2.99827790269798,-8.52445644157464,-1.62732359729919,-40.1075447604138,16.492019625148693,-22.615525135265095,"Carson Benge","sa3025452",701807
"Gabriel Arias ","CLE","2B/SS",999,455,-11.6347036172422,-11.9300597224911,-1.66570994594332,-7.8819094737782,-6.00303745245378,-39.1154202119086,15.449413953814485,-22.666006258094146,"Gabriel Arias","22563",672356
"Rhys Hoskins ",,"1B",999,392,-12.0015361011945,-14.8171960425408,-4.77503517837085,-5.31172160259242,-3.11715316159506,-40.0226420862936,16.3360233137282,-22.686618772565428,"Rhys Hoskins","16472",656555
"Brady House ","WSN","3B",999,525,-9.06687622957636,-11.5176116767697,-4.33084585945263,-5.95426857038887,-9.12089243556838,-39.9904947717559,15.963403914897716,-23.02709085685822,"Brady House","29993",691781
"Jake McCarthy ","COL","OF",639.22998046875,357,-17.5040233604785,-12.7549558139339,0.555236648647773,-11.0946443127604,0.103995448564668,-40.6943913899604,16.492019625148693,-23.20237176481169,"Jake McCarthy","21622",664983
"Paul Goldschmidt ","NYY","1B",999,385,-12.0015361011945,-14.8171960425408,-3.88665654053441,-7.23936250598175,-2.65638470685401,-40.6011358971055,16.3360233137282,-23.26511258337727,"Paul Goldschmidt","9218",502671
"Luis Rengifo ","MIL","2B/3B",999,434,-14.2025310049081,-12.7549558139339,-0.777331308106882,-9.16700340937108,-3.58955569216201,-40.491377228482,15.941193128977478,-23.55018409950449,"Luis Rengifo","19858",650859
"Spencer Steer ","CIN","1B",287.45001220703125,378,-13.4688660370036,-14.8171960425408,-3.44246722161619,-7.8819094737782,-1.50816532140054,-41.1186040963393,16.3360233137282,-23.78258078261112,"Spencer Steer","26323",668715
"Gavin Lux ","TBR","OF/DH",999,455,-13.8356985209559,-11.1051636310483,-4.77503517837085,-11.0946443127604,-1.41967869995204,-42.2302203430875,16.492019625148693,-24.738200717938778,"Gavin Lux","19955",666158
"Tyler Freeman ","COL","OF/DH",732.5,357,-17.5040233604785,-15.6420921339836,0.111047329729555,-11.7371912805569,2.16634824070192,-42.6059112045875,16.492019625148693,-25.113891579438807,"Tyler Freeman","22532",671289
"Marcelo Mayer ","BOS","3B",599.5900268554688,385,-12.735201069099,-14.4047479968194,-4.33084585945263,-7.8819094737782,-2.88518246933918,-42.2378868684885,15.963403914897716,-25.274482953590745,"Marcelo Mayer","29668",691785
"Alek Thomas ","ARI","OF",999,420,-13.8356985209559,-12.3425077682125,-2.55408858377976,-9.16700340937108,-5.07409704017338,-42.9733953224926,16.492019625148693,-25.48137569734385,"Alek Thomas","23792",677950
"Bryce Eldridge ","SFG","1B/DH",999,448,-10.1673736814332,-14.4047479968194,-5.66341381620728,-5.31172160259242,-7.49075173023585,-43.0380088272881,16.3360233137282,-25.701985513559926,"Bryce Eldridge","33390",805811
"Griffin Conine ","MIA","OF",999,385,-13.1020335530513,-14.8171960425408,-5.66341381620728,-5.95426857038887,-3.68756110292263,-43.2244730851109,16.492019625148693,-25.7324534599622,"Griffin Conine","21626",665052
"Brooks Baldwin ","CHW","OF",999,399,-13.4688660370036,-15.6420921339836,-2.10989926486154,-7.23936250598175,-4.8378957748899,-43.2981157167203,16.492019625148693,-25.806096091571643,"Brooks Baldwin","31394",681460
"Joey Loperfido ","HOU","OF",999,399,-13.4688660370036,-14.4047479968194,-2.55408858377976,-8.52445644157464,-4.37924260666265,-43.33140166584,16.492019625148693,-25.83938204069135,"Joey Loperfido","29630",694388
"José Caballero ","NYY","2B/3B/SS/OF",211.17999267578125,315,-18.9713532962876,-18.9416764997546,8.5506443891757,-11.7371912805569,-1.94355033797597,-43.0431270253994,15.449413953814485,-26.593713071584915,"Jose Caballero","23401",676609
"Jake Fraley ","TBR","OF",999,406,-15.6698609407172,-15.6420921339836,0.111047329729555,-10.452097344964,-3.12138373462266,-44.7743868245578,16.492019625148693,-27.282367199409148,"Jake Fraley","19260",641584
"Nick Gonzales ","PIT","2B",999,420,-13.8356985209559,-11.9300597224911,-5.21922449728907,-10.452097344964,-3.01174424803613,-44.4488243337361,15.941193128977478,-27.507631204758635,"Nick Gonzales","27490",693304
"Pedro Pagés ","STL","C",999,358,-16.770358392574,-18.1167804083119,-5.66341381620728,-9.80955037716753,-5.62546740287674,-55.9855703971374,26.56490763333895,-28.42066276379849,"Pedro Pages","25782",686780
"Henry Davis ","PIT","C",999,282,-18.9713532962876,-20.5914686826402,-3.88665654053441,-10.452097344964,-2.16177166789213,-56.0633475323183,26.56490763333895,-28.498439898979385,"Henry Davis","29617",680779
"Moisés Ballesteros ","CHC","C/1B/DH",635.6799926757812,382,-13.8356985209559,-15.6420921339836,-5.66341381620728,-8.52445644157464,-2.19667389536986,-45.8623348080912,16.3360233137282,-28.526311494363007,"Moises Ballesteros","28820",694208
"Cole Young ","SEA","2B",999,392,-16.0366934246695,-13.992299951098,-3.44246722161619,-10.452097344964,-1.62732359729919,-45.5508815396468,15.941193128977478,-28.609688410669367,"Cole Young","31680",702284
"Jake Bauers ","MIL","1B/OF",999,315,-16.4035259086217,-18.1167804083119,-2.10989926486154,-7.8819094737782,-1.82968027836183,-46.3417953339352,16.492019625148693,-28.849775708786485,"Jake Bauers","15194",641343
"Heriberto Hernández ","MIA","OF/DH",999,350,-14.9361959728127,-16.4669882254263,-4.77503517837085,-7.8819094737782,-2.41489522528602,-46.4750240756741,16.492019625148693,-28.983004450525375,"Heriberto Hernandez","24878",681715
"JJ Bleday ","CIN","OF",999,336,-14.9361959728127,-16.8794362711477,-4.77503517837085,-7.8819094737782,-2.06588154364531,-46.5384584397547,16.492019625148693,-29.046438814606038,"JJ Bleday","26368",668709
"Victor Robles ","SEA","OF",460.7699890136719,350,-17.1371908765263,-17.2918843168691,2.77618324323887,-11.7371912805569,-3.21621621561258,-46.606299446326,16.492019625148693,-29.114279821177263,"Victor Robles","18363",645302
"Luisangel Acuña ","CHW","2B",515,399,-17.1371908765263,-16.4669882254263,4.55294051891174,-11.7371912805569,-5.29549129986024,-46.083921163458,15.941193128977478,-29.142728034480502,"Luisangel Acuna","26548",682668
"Jordan Lawlar ","ARI","2B/3B/SS/DH",463.17999267578125,329,-17.1371908765263,-16.0545401797049,0.555236648647773,-10.452097344964,-2.52136178210185,-45.6099535346493,15.449413953814485,-29.1605395808348,"Jordan Lawlar","29976",691783
"Christopher Morel ","MIA","OF",999,315,-15.6698609407172,-17.2918843168691,-3.44246722161619,-7.8819094737782,-2.51713120907425,-46.803253162055,16.492019625148693,-29.31123353690625,"Christopher Morel","21897",666624
"Joey Bart ","PIT","C",999,301,-18.9713532962876,-19.7665725911974,-5.66341381620728,-11.0946443127604,-1.48066659672112,-56.9766506131739,26.56490763333895,-29.411742979834916,"Joey Bart","21524",663698
"George Valera ","CLE","OF/DH",999,385,-14.2025310049081,-15.6420921339836,-5.21922449728907,-7.8819094737782,-4.03128656827884,-46.9770436782378,16.492019625148693,-29.485024053089106,"George Valera","22541",671655
"Davis Schneider ","TOR","2B/OF",999,322,-16.0366934246695,-17.2918843168691,-4.33084585945263,-7.8819094737782,-1.25927233703425,-46.8006054118037,15.941193128977478,-29.859412282826188,"Davis Schneider","23565",676914
"Keibert Ruiz ","WSN","C",999,320,-17.5040233604785,-20.1790206369188,-5.21922449728907,-11.0946443127604,-3.54936524839977,-57.5462780558466,26.56490763333895,-29.981370422507666,"Keibert Ruiz","19610",660688
"Lenyn Sosa ","CHW","1B/2B",425.7300109863281,406,-12.3683685851468,-16.0545401797049,-5.21922449728907,-7.23936250598175,-6.32984062569957,-47.2113363938221,15.941193128977478,-30.270143264844645,"Lenyn Sosa","22896",672820
"Kevin McGonigle ","DET","SS",999,322,-16.0366934246695,-17.7043323625905,-3.44246722161619,-9.16700340937108,-0.800619168807009,-47.1511155870542,15.449413953814485,-30.701701633239775,"Kevin McGonigle","sa3022895",805808
"Miguel Amaya ","CHC","C",733.0900268554688,284,-18.9713532962876,-20.1790206369188,-5.66341381620728,-11.0946443127604,-2.62042483611937,-58.5288568982935,26.56490763333895,-30.963949264954547,"Miguel Amaya","21693",665804
"Kyle Higashioka ","TEX","C/DH",999,283,-17.8708558444308,-21.416364774083,-5.21922449728907,-9.16700340937108,-5.48409861858317,-59.1575471437571,26.56490763333895,-31.592639510418152,"Kyle Higashioka","5517",543309
"Austin Martin ","MIN","OF",999,350,-18.9713532962876,-17.2918843168691,-0.777331308106882,-13.0222852161497,0.564763903305715,-49.4980902341076,16.492019625148693,-32.00607060895894,"Austin Martin","27462",668885
"Jesse Winker ",,"DH",999,322,-17.5040233604785,-17.7043323625905,-3.88665654053441,-10.452097344964,0.230557227261616,-49.3165523813058,15.449413953814485,-32.86713842749133,"Jesse Winker","13590",608385
"Rowdy Tellez ",,"1B",999,315,-14.9361959728127,-18.9416764997546,-5.66341381620728,-7.23936250598175,-3.54830760514287,-50.3289563998992,16.3360233137282,-32.99293308617102,"Rowdy Tellez","15679",642133
"Michael Conforto ",,"OF",999,322,-16.0366934246695,-18.1167804083119,-5.66341381620728,-8.52445644157464,-2.51924649558805,-50.8605905863513,16.492019625148693,-33.36857096120263,"Michael Conforto","16376",624424
"Harry Ford ","WSN","C/DH",732.72998046875,238,-21.9060131679058,-22.6537089112471,-3.88665654053441,-12.3797382483533,-0.427279692257571,-61.2533965602982,26.56490763333895,-33.68848892695923,"Harry Ford","29958",695670
"Nick Fortes ","TBR","C",999,314,-19.3381857802399,-20.5914686826402,-5.21922449728907,-11.7371912805569,-4.5784263579546,-61.4644965986806,26.56490763333895,-33.899588965341664,"Nick Fortes","21538",663743
"Luke Raley ","SEA","1B/OF",999,280,-17.5040233604785,-19.354124545476,-3.88665654053441,-9.16700340937108,-1.70311849966488,-51.614926355525,16.492019625148693,-34.12290673037627,"Luke Raley","19354",670042
"Joe Mack ","MIA","C",999,263,-19.7050182641922,-22.2412608655257,-5.21922449728907,-10.452097344964,-4.10285089761693,-61.7204518695879,26.56490763333895,-34.15554423624892,"Joe Mack","sa3017374",691788
"Jonny DeLuca ","TBR","OF/DH",999,294,-18.2376883283831,-18.5292284540333,-1.66570994594332,-9.80955037716753,-3.54090410234456,-51.7830812078718,16.492019625148693,-34.29106158272307,"Jonny DeLuca","26365",676356
"Andrew McCutchen ",,"DH",999,371,-16.4035259086217,-17.2918843168691,-5.21922449728907,-9.80955037716753,-2.42229872808433,-51.1464838280318,15.449413953814485,-34.69706987421729,"Andrew McCutchen","9847",457705
"Hunter Feduccia ","TBR","C",999,262,-20.805515716049,-21.0039167283616,-5.66341381620728,-12.3797382483533,-2.49809363045003,-62.3506781394212,26.56490763333895,-34.785770506082216,"Hunter Feduccia","23372",676439
"Romy Gonzalez ","BOS","1B/2B",637.3599853515625,266,-17.8708558444308,-19.354124545476,-2.99827790269798,-9.80955037716753,-1.92662804586555,-51.9594367156379,15.941193128977478,-35.018243586660425,"Romy Gonzalez","21562",663853
"Thomas Saggese ","STL","2B/SS",999,371,-15.6698609407172,-16.8794362711477,-4.33084585945263,-9.80955037716753,-4.94224704519192,-51.631940493677,15.449413953814485,-35.18252653986253,"Thomas Saggese","27883",695336
"Nick Castellanos ",,"OF",695.5900268554688,315,-16.0366934246695,-18.9416764997546,-4.77503517837085,-9.16700340937108,-3.77710536762804,-52.6975138797941,16.492019625148693,-35.2054942546454,"Nick Castellanos","11737",592206
"Ty France ",,"1B",999,308,-17.5040233604785,-18.9416764997546,-5.66341381620728,-10.452097344964,-0.336677784295259,-52.8978888056997,16.3360233137282,-35.56186549197152,"Ty France","17982",664034
"Nasim Nuñez ","WSN","2B/SS/OF",999,315,-21.5391806839535,-21.0039167283616,6.32969779458461,-13.0222852161497,-3.20352449652976,-52.43920933041,15.449413953814485,-35.9897953765955,"Nasim Nunez","25979",683083
"Braxton Fulford ","COL","C",999,205,-21.9060131679058,-23.4786050026899,-4.77503517837085,-11.7371912805569,-1.67561977498546,-63.5724644045088,26.56490763333895,-36.00755677116988,"Braxton Fulford","29704",690924
"Travis d'Arnaud ","LAA","C",999,231,-20.0718507481444,-23.8910530484113,-5.66341381620728,-10.452097344964,-3.86241905930585,-63.9408340170328,26.56490763333895,-36.37592638369387,"Travis d'Arnaud","7739",518595
"Jacob Young ","WSN","OF",999,350,-20.4386832320967,-18.5292284540333,2.33199392432065,-13.6648321839462,-3.67381174058292,-53.9745616863384,16.492019625148693,-36.48254206118973,"Jacob Young","29931",696285
"Jose Trevino ","CIN","C",999,282,-20.0718507481444,-22.2412608655257,-5.66341381620728,-11.7371912805569,-4.33799451964351,-64.0517112300778,26.56490763333895,-36.48680359673888,"Jose Trevino","16725",624431
"Jhostynxon Garcia ","PIT","OF/DH",999,315,-17.1371908765263,-18.1167804083119,-4.77503517837085,-9.16700340937108,-4.80828176369667,-54.0042916362768,16.492019625148693,-36.51227201112807,"Jhostynxon Garcia","28142",691373
"Max Muncy ","ATH","2B/3B",999,322,-16.4035259086217,-18.9416764997546,-4.33084585945263,-9.80955037716753,-4.12294611949805,-53.6085447644946,15.941193128977478,-36.66735163551713,"Max Muncy","29779",691777
"Troy Johnston ","COL","OF",999,273,-19.7050182641922,-20.5914686826402,-0.777331308106882,-11.0946443127604,-2.04367103525039,-54.21213360295,16.492019625148693,-36.72011397780135,"Troy Johnston","26143",687859
"Tyler Austin ","CHC","1B",999,252,-17.1371908765263,-20.5914686826402,-6.1076031351255,-9.16700340937108,-1.12001883925449,-54.1232849429176,16.3360233137282,-36.787261629189366,"Tyler Austin","11850",592122
"Mike Tauchman ",,"OF",999,336,-18.6045208123354,-18.1167804083119,-5.21922449728907,-11.0946443127604,-1.26350291006186,-54.2986729407586,16.492019625148693,-36.80665331560988,"Mike Tauchman","15274",643565
"Tommy Pham ",,"OF",999,343,-17.8708558444308,-18.5292284540333,-3.44246722161619,-11.0946443127604,-3.44289869158394,-54.3800945244246,16.492019625148693,-36.88807489927594,"Tommy Pham","2967",502054
"Randal Grichuk ",,"OF/DH",999,287,-16.770358392574,-19.7665725911974,-5.66341381620728,-9.16700340937108,-3.08013564760352,-54.4474838569533,16.492019625148693,-36.955464231804626,"Randal Grichuk","10243",545341
"Michael Massey ","KCR","2B",999,336,-16.0366934246695,-18.9416764997546,-4.77503517837085,-9.80955037716753,-4.35703209826773,-53.9199875782302,15.941193128977478,-36.97879444925275,"Michael Massey","27684",686681
"Colby Thomas ","ATH","OF",999,259,-17.1371908765263,-20.1790206369188,-4.33084585945263,-9.16700340937108,-3.87193784861796,-54.6859986308868,16.492019625148693,-37.193979005738065,"Colby Thomas","31855",687515
"Graham Pauley ","MIA","3B",999,301,-17.5040233604785,-19.7665725911974,-4.33084585945263,-9.80955037716753,-2.85556845814595,-54.2665606464421,15.963403914897716,-37.303156731544355,"Graham Pauley","31363",688363
"Connor Wong ","BOS","C",999,211,-21.9060131679058,-23.8910530484113,-4.77503517837085,-12.3797382483533,-2.02146052685547,-64.9733001698967,26.56490763333895,-37.40839253655773,"Connor Wong","19896",657136
"Otto Kemp ","PHI","3B",999,273,-18.9713532962876,-19.354124545476,-3.88665654053441,-10.452097344964,-1.81487327276522,-54.4791050000273,15.963403914897716,-37.51570108512955,"Otto Kemp","31792",805249
"Luis Torrens ","NYM","C",999,218,-20.805515716049,-23.8910530484113,-5.66341381620728,-11.7371912805569,-3.05580985269479,-65.1529837139192,26.56490763333895,-37.588076080580244,"Luis Torrens","15905",620443
"Rob Refsnyder ","SEA","OF/DH",999,266,-18.6045208123354,-20.5914686826402,-4.77503517837085,-10.452097344964,-1.01037935266796,-55.4335013709783,16.492019625148693,-37.941481745829634,"Rob Refsnyder","13770",608701
"Starling Marte ",,"DH",999,287,-18.9713532962876,-19.7665725911974,-2.10989926486154,-11.0946443127604,-2.50655477650524,-54.4490242416122,15.449413953814485,-37.99961028779776,"Starling Marte","9241",516782
"Carlos Santana ","ARI","1B",999,357,-17.8708558444308,-18.9416764997546,-4.33084585945263,-10.452097344964,-4.13563783858087,-55.7311133871829,16.3360233137282,-38.395090073454746,"Carlos Santana","2396",467793
"Ezequiel Duran ","TEX","1B/SS",999,301,-17.8708558444308,-19.7665725911974,-2.10989926486154,-11.0946443127604,-4.11554261669975,-54.9575146299499,15.449413953814485,-38.50810067613546,"Ezequiel Duran","23733",677649
"Dalton Rushing ","LAD","C",999,169,-22.6396781358103,-25.1283971855754,-6.1076031351255,-11.7371912805569,-0.746679362705055,-66.3595490997732,26.56490763333895,-38.79464146643422,"Dalton Rushing","31382",687221
"Taylor Walls ","TBR","SS",999,315,-20.0718507481444,-19.354124545476,0.555236648647773,-12.3797382483533,-4.00590313011322,-55.2563800234392,15.449413953814485,-38.80696606962473,"Taylor Walls","22458",670764
"Mitch Garver ",,"C/DH",999,192,-22.272845651858,-24.7159491398541,-5.66341381620728,-11.7371912805569,-2.1300423701851,-66.5194422586614,26.56490763333895,-38.95453462532239,"Mitch Garver","15161",641598
"Nathan Lukes ","TOR","OF",999,294,-18.6045208123354,-19.7665725911974,-4.77503517837085,-11.7371912805569,-1.70734907269249,-56.590668935153,16.492019625148693,-39.098649310004284,"Nathan Lukes","18123",664770
"Colt Emerson ","SEA","SS",999,329,-18.6045208123354,-18.5292284540333,-3.88665654053441,-11.0946443127604,-3.55253817817048,-55.6675882978339,15.449413953814485,-39.218174344019445,"Colt Emerson","sa3022923",806068
"Sam Haggerty ","TEX","OF",999,266,-21.1723482000012,-20.1790206369188,0.111047329729555,-13.0222852161497,-2.49915127370693,-56.7617579970472,16.492019625148693,-39.26973837189847,"Sam Haggerty","18054",664059
"Javier Báez ","DET","3B/SS/OF",999,350,-17.1371908765263,-18.5292284540333,-3.44246722161619,-9.80955037716753,-7.22599409701604,-56.1444310263593,15.449413953814485,-39.69501707254482,"Javier Baez","12979",595879
"Tyrone Taylor ","NYM","OF",999,280,-18.9713532962876,-20.1790206369188,-2.55408858377976,-11.0946443127604,-4.45186457925765,-57.2509714090042,16.492019625148693,-39.75895178385555,"Tyrone Taylor","13675",621438
"Jake Mangum ","PIT","OF",617.9500122070312,315,-20.0718507481444,-19.354124545476,-0.777331308106882,-13.6648321839462,-3.43232225901493,-57.3004610446885,16.492019625148693,-39.80844141953978,"Jake Mangum","26202",663968
"Thairo Estrada ",,"2B",999,280,-18.9713532962876,-20.5914686826402,-3.88665654053441,-11.0946443127604,-2.3895117871204,-56.933634619343,15.941193128977478,-39.992441490365565,"Thairo Estrada","16426",642731
"Andrés Chaparro ","WSN","1B",999,259,-18.2376883283831,-21.8288128198044,-5.66341381620728,-9.16700340937108,-2.61196369006416,-57.50888206383,16.3360233137282,-40.172858750101774,"Andres Chaparro","21797",665953
"Will Benson ","CIN","OF",999,217,-20.4386832320967,-21.8288128198044,-3.44246722161619,-10.452097344964,-1.68090799126996,-57.8429686097512,16.492019625148693,-40.350948984602475,"Will Benson","21853",666181
"Ramón Urías ",,"2B/3B",999,280,-18.6045208123354,-20.5914686826402,-5.21922449728907,-10.452097344964,-2.50443948999144,-57.37175082722,15.941193128977478,-40.43055769824255,"Ramon Urias","18795",602104
"Jake Rogers ","DET","C",999,179,-22.6396781358103,-25.1283971855754,-5.66341381620728,-11.7371912805569,-2.92713278748404,-68.0958132056339,26.56490763333895,-40.53090557229499,"Jake Rogers","19452",668670
"Blaze Alexander ","BAL","3B",999,280,-19.3381857802399,-20.1790206369188,-3.88665654053441,-11.0946443127604,-3.07696271783281,-57.5754699882863,15.963403914897716,-40.612066073388625,"Blaze Alexander","23789",677942
"Mauricio Dubón ","ATL","2B/3B/SS/OF",999,336,-18.2376883283831,-18.9416764997546,-4.77503517837085,-12.3797382483533,-3.55465346468428,-57.8887917195462,15.449413953814485,-41.439377765731685,"Mauricio Dubon","16530",643289
"Gary Sánchez ","MIL","C",999,144,-23.3733431037149,-26.3657413227396,-6.1076031351255,-11.7371912805569,-1.42566914736226,-69.0095479894991,26.56490763333895,-41.44464035616013,"Gary Sanchez","11442",596142
"Liam Hicks ","MIA","C/1B/DH",999,305,-20.4386832320967,-20.1790206369188,-5.66341381620728,-13.0222852161497,0.236903086803022,-59.0664998145695,16.3360233137282,-41.73047650084132,"Liam Hicks","29844",689414
"Kody Clemens ","MIN","1B/2B/OF",732.0499877929688,231,-19.3381857802399,-21.416364774083,-4.77503517837085,-9.80955037716753,-3.51869359394964,-58.8578297038109,15.941193128977478,-41.9166365748334,"Kody Clemens","20572",665019
"James McCann ","ARI","C",999,194,-22.6396781358103,-25.5408452312968,-5.66341381620728,-12.3797382483533,-3.50494423160993,-69.7286196632776,26.56490763333895,-42.163712029938715,"James McCann","12859",543510
"Vaughn Grissom ","LAA","2B",999,252,-20.4386832320967,-21.8288128198044,-3.88665654053441,-11.7371912805569,-1.23388889886863,-59.1252327718609,15.941193128977478,-42.18403964288348,"Vaughn Grissom","26031",687093
"Jeremiah Jackson ","BAL","OF",999,238,-18.2376883283831,-22.6537089112471,-4.33084585945263,-9.80955037716753,-4.66691297940311,-59.6987064556535,16.492019625148693,-42.20668683050478,"Jeremiah Jackson","22239",669236
"José Fermín ","STL","2B/3B/OF/DH",999,245,-21.5391806839535,-22.6537089112471,-1.66570994594332,-13.0222852161497,-0.315524919157238,-59.1964096764509,15.941193128977478,-42.25521654747347,"Jose Fermin","21746",665877
"José Tena ","WSN","3B",999,266,-20.4386832320967,-21.416364774083,-2.55408858377976,-11.7371912805569,-3.18660220441935,-59.3329300749356,15.963403914897716,-42.36952616003791,"Jose Tena","23691",677588
"Angel Martínez ","CLE","2B/OF",999,287,-19.3381857802399,-20.5914686826402,-3.88665654053441,-11.7371912805569,-3.88145663793007,-59.4349589219014,15.941193128977478,-42.493765792923945,"Angel Martinez","26540",682657
"Edmundo Sosa ","PHI","2B/3B",999,245,-20.0718507481444,-21.0039167283616,-4.77503517837085,-11.0946443127604,-2.60667547377966,-59.5521224414169,15.941193128977478,-42.61092931243946,"Edmundo Sosa","17022",624641
"Christian Vázquez ",,"C",999,218,-23.0065106197626,-25.1283971855754,-5.21922449728907,-13.6648321839462,-3.62833308053617,-70.6472975671094,26.56490763333895,-43.0823899337705,"Christian Vazquez","9774",543877
"Matt Shaw ","CHC","3B",276.82000732421875,196,-21.9060131679058,-23.0661569569685,-2.55408858377976,-11.7371912805569,-0.871125854888201,-60.1345758440991,15.963403914897716,-43.171171929201385,"Matt Shaw","33322",807713
"Yohel Pozo ","STL","C",999,167,-23.0065106197626,-26.778189368461,-5.66341381620728,-12.3797382483533,-2.92290221445644,-70.7507542672406,26.56490763333895,-43.18584663390164,"Yohel Pozo","18848",650968
"Luis Campusano ","SDP","DH",999,259,-19.7050182641922,-21.8288128198044,-6.1076031351255,-10.452097344964,-1.58078729399554,-59.6743188580815,15.449413953814485,-43.22490490426704,"Luis Campusano","22217",669134
"Austin Wynns ","ATH","C",999,166,-23.7401755876671,-26.3657413227396,-5.66341381620728,-13.0222852161497,-2.23545128374402,-71.0270672265078,26.56490763333895,-43.46215959316883,"Austin Wynns","15271",642851
"Dane Myers ","CIN","OF",999,231,-21.1723482000012,-23.4786050026899,-2.10989926486154,-11.7371912805569,-2.48751719788102,-60.9855609459906,16.492019625148693,-43.49354132084186,"Dane Myers","22054",667472
"Adam Frazier ",,"2B/OF",999,329,-20.0718507481444,-19.354124545476,-3.44246722161619,-13.6648321839462,-4.12506140601186,-60.6583361051947,15.941193128977478,-43.71714297621723,"Adam Frazier","15223",624428
"César Salazar ","HOU","C/DH",999,166,-24.4738405555717,-26.3657413227396,-5.66341381620728,-13.0222852161497,-1.77679811551678,-71.3020790261851,26.56490763333895,-43.73717139284611,"Cesar Salazar","21587",663967
"Sung-Mun Song ","SDP","3B",999,266,-20.4386832320967,-21.416364774083,-3.88665654053441,-12.3797382483533,-2.729006679449,-60.8504494745164,15.963403914897716,-43.88704555961867,"Sung-Mun Song","sa3012529",823550
"David Hamilton ","MIL","2B",733,189,-23.3733431037149,-24.3035010941327,1.88780460540243,-12.3797382483533,-2.70150795476957,-60.870285795568,15.941193128977478,-43.9290926665905,"David Hamilton","27531",666152
"Everson Pereira ","CHW","OF",999,210,-20.805515716049,-23.4786050026899,-4.33084585945263,-10.452097344964,-2.36518599221167,-61.4322499153671,16.492019625148693,-43.94023029021844,"Everson Pereira","23695",677592
"James Outman ","MIN","OF",999,189,-21.5391806839535,-23.4786050026899,-3.88665654053441,-11.0946443127604,-1.78525926157199,-61.7843458015102,16.492019625148693,-44.29232617636153,"James Outman","24770",681546
"Abimelec Ortiz ","WSN","1B",999,224,-20.4386832320967,-22.6537089112471,-6.1076031351255,-9.80955037716753,-2.82912737672342,-61.8386730323603,16.3360233137282,-44.50264971863208,"Abimelec Ortiz","sa3016926",694673
"Andy Ibáñez ","ATH","3B",999,245,-20.0718507481444,-22.2412608655257,-4.33084585945263,-12.3797382483533,-2.60667547377966,-61.6303711952558,15.963403914897716,-44.666967280358044,"Andy Ibanez","18819",628451
"Amed Rosario ","NYY","3B",999,231,-21.1723482000012,-21.8288128198044,-3.88665654053441,-12.3797382483533,-2.37258949500998,-61.6401453037033,15.963403914897716,-44.67674138880557,"Amed Rosario","15518",642708
"Matt Vierling ","DET","OF",999,224,-21.5391806839535,-22.2412608655257,-4.77503517837085,-11.7371912805569,-1.91182104026894,-62.2044890486759,16.492019625148693,-44.712469423527196,"Matt Vierling","21558",663837
"Johnathan Rodríguez ","CLE","OF",999,196,-21.1723482000012,-23.4786050026899,-5.66341381620728,-11.0946443127604,-1.09992361737337,-62.5089349490322,16.492019625148693,-45.01691532388352,"Johnathan Rodriguez","22530",671286
"Bryce Teodosio ","LAA","OF",999,266,-21.9060131679058,-21.416364774083,-0.333141989188664,-13.0222852161497,-5.93640592726901,-62.6142110745962,16.492019625148693,-45.12219144944748,"Bryce Teodosio","29524",669326
"J.C. Escarra ","NYY","C",999,130,-25.2075055234762,-27.1906374141824,-5.66341381620728,-13.6648321839462,-1.07665546572155,-72.8030444035336,26.56490763333895,-45.23813677019464,"J.C. Escarra","20084",641555
"Drew Millas ","WSN","C/DH",999,141,-25.2075055234762,-27.1906374141824,-4.77503517837085,-14.3073791517426,-1.42461150410536,-72.9051687718774,26.56490763333895,-45.340261138538466,"Drew Millas","25643",686452
"Tyler Heineman ","TOR","C",999,154,-25.2075055234762,-26.778189368461,-5.21922449728907,-14.3073791517426,-1.65763983961814,-73.169938380587,26.56490763333895,-45.60503074724807,"Tyler Heineman","13897",623168
"Tom Murphy ",,"C",999,115,-25.2075055234762,-28.0155335056251,-5.66341381620728,-13.0222852161497,-1.30122265517912,-73.2099607166375,26.56490763333895,-45.64505308329854,"Tom Murphy","13499",608596
"Travis Bazzana ","CLE","2B",999,238,-21.9060131679058,-22.2412608655257,-4.33084585945263,-12.3797382483533,-1.91710925655344,-62.7749673977909,15.941193128977478,-45.83377426881342,"Travis Bazzana","sa3025129",683953
"Oswald Peraza ","LAA","3B",999,196,-22.272845651858,-24.3035010941327,-2.55408858377976,-11.7371912805569,-2.131100013442,-62.9987266237693,15.963403914897716,-46.03532270887161,"Oswald Peraza","22823",672724
"Rafael Marchán ","PHI","C",999,128,-25.5743380074285,-27.6030854599038,-5.66341381620728,-14.3073791517426,-0.961727762850513,-74.1099441981326,26.56490763333895,-46.545036564793705,"Rafael Marchan","21646",665561
"Blake Perkins ","MIL","OF",999,217,-22.6396781358103,-23.4786050026899,-2.55408858377976,-13.0222852161497,-2.48222898159651,-64.1768859200262,16.492019625148693,-46.68486629487754,"Blake Perkins","19921",663368
