Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Ryan Thompson ","ARI","RP",999,64,-2.6500839140202,-3.05314826373571,-4.92635576211017,-7.71444011970168,-5.84183501138093,-24.185863070948688,10.624398897602536,-12.56146417334615,"Ryan Thompson","16647",657044
"Ryan Zeferjahn ","LAA","RP",999,63,-2.6500839140202,-3.368258046527832,-6.094826446277635,-6.24273271530134,-5.84183501138093,-24.19773613350793,10.624398897602536,-12.573337235905395,"Ryan Zeferjahn","25420",666171
"Ryne Nelson ","ARI","SP",257.95001220703125,170,-3.03555066515041,-13.511840639030257,-10.662521826548572,0.250094068817817,2.34128018220578,-24.618538879705646,11.022418005591947,-12.596120874113698,"Ryne Nelson","26253",669194
"Luis Perales ","WSN","RP",999,37,-3.03555066515041,-2.9610478204446777,-3.9409909493958213,-9.53243161925504,-4.75075298556937,-24.220774039815314,10.624398897602536,-12.59637514221278,"Luis Perales","sa3014677",691384
"Bubba Chandler ","PIT","SP",152.91000366210938,160,-3.03555066515041,-9.782886804008811,-15.298179456422107,1.11580430670037,2.34128018220578,-24.659532436675175,11.022418005591947,-12.63711443108323,"Bubba Chandler","29868",696149
"Will Klein ","LAD","RP",999,50,-3.03555066515041,-2.3046464756184215,-5.5601432525906604,-7.54129807212517,-5.84183501138093,-24.283473476865584,10.624398897602536,-12.659074579263047,"Will Klein","27787",694361
"Colin Holderman ","CLE","RP",999,42,-3.03555066515041,-2.2455053643518976,-4.063217630851746,-9.09957650031376,-5.84183501138093,-24.285685172048744,10.624398897602536,-12.66128627444621,"Colin Holderman","22361",670059
"Ty Adcock ","SDP","RP",999,39,-3.03555066515041,-3.190834712728267,-2.6885186905687513,-9.53243161925504,-5.84183501138093,-24.289170699083396,10.624398897602536,-12.66477180148086,"Ty Adcock","25651",686654
"Ryan Brasier ","TEX","RP",999,44,-3.03555066515041,-3.3352987145033217,-2.8107453720246753,-9.27271854789028,-5.84183501138093,-24.29614831094961,10.624398897602536,-12.671749413347074,"Ryan Brasier","5615",518489
"Erik Miller ","SFG","RP",999,62,-1.49368366062956,-2.823361371452119,-7.263297130445101,-6.93530090560738,-5.84183501138093,-24.357478079515097,10.624398897602536,-12.733079181912561,"Erik Miller","26252",669062
"Cole Sulser ","TBR","RP",999,55,-3.03555066515041,-3.3091169352613115,-4.055666269784788,-8.14729523864296,-5.84183501138093,-24.389464120220392,10.624398897602536,-12.765065222617853,"Cole Sulser","15256",642121
"Blade Tidwell ","SFG","RP",999,36,-3.03555066515041,-3.2761576032367996,-3.482757969301489,-9.87871571440806,-4.75075298556937,-24.42393493766613,10.624398897602536,-12.799536040063593,"Blade Tidwell","31701",694918
"Mason Fluharty ","TOR","RP",999,42,-3.03555066515041,-3.1055118222197318,-3.520983076097813,-8.92643445273726,-5.84183501138093,-24.43031502758614,10.624398897602536,-12.8059161299836,"Mason Fluharty","31553",689254
"Grant Holmes ","ATL","SP",694.27001953125,115,-3.03555066515041,-8.482710788033312,-9.860262885287332,-2.52017869240636,-0.931965895228905,-24.83066892610631,11.022418005591947,-12.808250920514363,"Grant Holmes","16944",656550
"Tobias Myers ","NYM","SP/RP",999,61,-3.03555066515041,-5.718490527847746,-3.551656821827176,-8.32043728621947,-4.20521197266359,-24.831347273708385,11.022418005591947,-12.808929268116437,"Tobias Myers","22191",668964
"Victor Vodnik ","COL","RP",403.1400146484375,64,5.44471785971422,-6.4931740952070465,-10.348701309649492,-7.19501397697215,-5.84183501138093,-24.434006533495396,10.624398897602536,-12.809607635892862,"Victor Vodnik","24614",680767
"Ethan Roberts ","CHC","RP",999,42,-3.03555066515041,-3.1055118222197318,-3.520983076097813,-9.01300547652551,-5.84183501138093,-24.51688605137439,10.624398897602536,-12.892487153771857,"Ethan Roberts","24930",681799
"Troy Taylor ","SEA","RP",999,50,-3.03555066515041,-2.3046464756184215,-5.017908697836728,-8.32043728621947,-5.84183501138093,-24.520378136205956,10.624398897602536,-12.895979238603417,"Troy Taylor","31883",700187
"Ryan Fernandez ","STL","RP",999,44,-3.03555066515041,-2.475292256635488,-4.437449036286472,-8.75329240516074,-5.84183501138093,-24.543419374614043,10.624398897602536,-12.919020477011506,"Ryan Fernandez","24862",681676
"Max Meyer ","MIA","SP",697.27001953125,145,-3.03555066515041,-11.069507714419315,-11.13585752877682,-0.961900264217759,1.25019815639422,-24.95261801617008,11.022418005591947,-12.930200010578137,"Max Meyer","27474",676974
"Austin Warren ","NYM","RP",999,50,-3.03555066515041,-3.164652933486255,-3.933439588328864,-8.58015035758424,-5.84183501138093,-24.55562855593069,10.624398897602536,-12.931229658328151,"Austin Warren","24937",681810
"Kris Bubic ","KCR","SP",212.63999938964844,151,-3.03555066515041,-10.898861933402245,-11.716317190327064,-0.615616169064737,1.25019815639422,-25.016147801550233,11.022418005591947,-12.99372979595829,"Kris Bubic","21455",663460
"J.T. Ginn ","ATH","SP/RP",999,58,-3.03555066515041,-4.943806960488444,-5.430365210067782,-7.97415319106645,-3.65967095975781,-25.043546986530888,11.022418005591947,-13.02112898093894,"J.T. Ginn","27889",669372
"Michael Soroka ","ARI","SP",696.3599853515625,96,-2.26461716288998,-7.589744998140967,-8.202885475296176,-4.42474121574798,-2.56858893394625,-25.050577786021346,11.022418005591947,-13.0281597804294,"Michael Soroka","18383",647336
"Kyle Nicolas ","PIT","RP",999,42,-3.03555066515041,-2.2455053643518976,-4.605452185605678,-8.92643445273726,-5.84183501138093,-24.654777679226164,10.624398897602536,-13.030378781623632,"Kyle Nicolas","27775",693312
"Tim Herrin ","CLE","RP",999,54,-3.03555066515041,-2.7642202601855987,-5.224136953952253,-7.88758216727819,-5.84183501138093,-24.75332505794738,10.624398897602536,-13.128926160344841,"Tim Herrin","25139",682120
"Brock Burke ","CIN","RP",999,62,-2.6500839140202,-4.543374287187788,-4.009889801921507,-7.71444011970168,-5.84183501138093,-24.759623134212106,10.624398897602536,-13.135224236609567,"Brock Burke","17968",656271
"Caleb Ferguson ","CIN","RP",999,58,-3.03555066515041,-3.2237940447527764,-4.888130655313851,-7.80101114348994,-5.84183501138093,-24.7903215200879,10.624398897602536,-13.165922622485361,"Caleb Ferguson","19349",657571
"Sandy Alcantara ","MIA","SP",154.0500030517578,186,-3.03555066515041,-12.770116403695468,-14.198607624780335,1.37551737806514,3.43236220801734,-25.196395107543733,11.022418005591947,-13.173977101951786,"Sandy Alcantara","18684",645261
"Drey Jameson ","ARI","RP",733,59,-1.10821690949935,-4.628697177696322,-5.346363635408181,-7.88758216727819,-5.84183501138093,-24.812694901262976,10.624398897602536,-13.188296003660444,"Drey Jameson","26260",686753
"Justin Topa ","MIN","RP",999,63,-0.722750158369144,-4.228264504395666,-6.094826446277635,-7.97415319106645,-5.84183501138093,-24.861829311489828,10.624398897602536,-13.237430413887289,"Justin Topa","15145",623437
"Bryan Hudson ","NYM","RP",999,52,-3.03555066515041,-3.394439825769843,-4.307670993763595,-8.32043728621947,-5.84183501138093,-24.89993378228424,10.624398897602536,-13.275534884681708,"Bryan Hudson","19924",663542
"Huascar Brazobán ","NYM","RP",999,56,-3.03555066515041,-2.9940071524691887,-5.056133804633053,-7.97415319106645,-5.84183501138093,-24.90167982470002,10.624398897602536,-13.277280927097488,"Huascar Brazoban","6107",623211
"Pierce Johnson ","CIN","RP",999,61,-2.6500839140202,-4.858484069979913,-4.63612593133504,-6.93530090560738,-5.84183501138093,-24.921829832323464,10.624398897602536,-13.297430934720927,"Pierce Johnson","13435",572955
"Rob Zastryzny ","MIL","RP",999,50,-3.03555066515041,-4.024659391354089,-3.391205033574932,-8.66672138137249,-5.84183501138093,-24.95997148283285,10.624398897602536,-13.33557258523031,"Rob Zastryzny","15094",642239
"Bradgley Rodriguez ","SDP","RP",999,50,-3.03555066515041,-2.3046464756184215,-5.5601432525906604,-8.23386626243121,-5.84183501138093,-24.97604166717163,10.624398897602536,-13.351642769569095,"Bradgley Rodriguez","29107",699134
"Nate Pearson ","HOU","RP",999,54,-3.03555066515041,-3.624226718053433,-4.681902399198321,-7.80101114348994,-5.84183501138093,-24.984525937273027,10.624398897602536,-13.360127039670493,"Nate Pearson","20160",663878
"Eric Orze ","MIN","RP",999,56,-3.03555066515041,-2.9940071524691887,-5.598368359386983,-7.54129807212517,-5.84183501138093,-25.01105926051268,10.624398897602536,-13.386660362910145,"Eric Orze","27626",679358
"Evan Sisk ","PIT","RP",999,52,-3.03555066515041,-2.534433367902009,-5.392140103271458,-8.23386626243121,-5.84183501138093,-25.037825410136012,10.624398897602536,-13.41342651253348,"Evan Sisk","24995",681895
"Sam Moll ","CIN","RP",999,42,-3.03555066515041,-3.1055118222197318,-4.063217630851746,-9.01300547652551,-5.84183501138093,-25.059120606128328,10.624398897602536,-13.43472170852579,"Sam Moll","14874",594580
"José Leclerc ",,"RP",999,36,-3.03555066515041,-3.2761576032367996,-3.482757969301489,-9.44586059546679,-5.84183501138093,-25.082161844536415,10.624398897602536,-13.457762946933878,"Jose Leclerc","14524",600917
"Lake Bachar ","MIA","RP",999,48,-3.03555066515041,-3.7948724990704994,-4.101442737648069,-8.32043728621947,-5.84183501138093,-25.094138199469374,10.624398897602536,-13.469739301866836,"Lake Bachar","19222",669199
"Robby Snelling ","MIA","SP",999,96,-3.03555066515041,-7.589744998140967,-8.202885475296176,-5.20388042984227,-1.47750690813469,-25.509568476564507,11.022418005591947,-13.487150470972557,"Robby Snelling","sa3020707",702281
"Brenan Hanifee ","DET","RP",999,58,-3.03555066515041,-3.2237940447527764,-4.345896100559918,-8.66672138137249,-5.84183501138093,-25.113797203216517,10.624398897602536,-13.489398305613982,"Brenan Hanifee","22304",669724
"Jovani Morán ","BOS","RP",999,56,-3.03555066515041,-3.854013610337023,-5.056133804633053,-7.45472704833691,-5.84183501138093,-25.242260139838326,10.624398897602536,-13.617861242235788,"Jovani Moran","20422",663558
"Robbie Ray ","SFG","SP",159.41000366210938,179,-3.03555066515041,-14.115878425372495,-14.786618647397548,3.36665092519501,2.88682119511156,-25.68457561761388,11.022418005591947,-13.662157612021932,"Robbie Ray","11486",592662
"Nick Martinez ","TBR","SP",730.77001953125,143,-3.03555066515041,-11.69972728000356,-9.134922459080292,-2.52017869240636,0.704657143488437,-25.685721953152175,11.022418005591947,-13.663303947560228,"Nick Martinez","12730",607259
"Yoendrys Gómez ","TBR","SP/RP",999,58,-3.03555066515041,-4.943806960488444,-5.972599764821714,-7.54129807212517,-4.20521197266359,-25.69846743524932,11.022418005591947,-13.676049429657374,"Yoendrys Gomez","22872",672782
"Brad Keller ","PHI","RP",999,68,-2.26461716288998,-3.5127220483028867,-6.7592876824874955,-6.93530090560738,-5.84183501138093,-25.31376281066868,10.624398897602536,-13.689363913066146,"Brad Keller","15734",641745
"Parker Messick ","CLE","SP",300,127,-3.03555066515041,-9.861432141734848,-11.02118220838785,-2.52017869240636,0.704657143488437,-25.73368656419102,11.022418005591947,-13.711268558599077,"Parker Messick","31986",800048
"Tristan Beck ","SFG","RP",999,40,-3.03555066515041,-3.7357313878039786,-3.1467516706630825,-9.6190026430433,-5.84183501138093,-25.378871378041694,10.624398897602536,-13.75447248043916,"Tristan Beck","21584",663941
"Nick Sandlin ","LAA","RP",999,40,-3.03555066515041,-3.7357313878039786,-3.6889862254170147,-9.09957650031376,-5.84183501138093,-25.401679790066098,10.624398897602536,-13.77728089246356,"Nick Sandlin","20517",680704
"Tyler Kinley ","ATL","RP",999,63,-3.03555066515041,-4.228264504395666,-5.552591891523703,-6.76215885803087,-5.84183501138093,-25.420400930481577,10.624398897602536,-13.79600203287904,"Tyler Kinley","18297",641755
"Tony Santillan ","CIN","RP",640.4500122070312,70,-1.49368366062956,-5.462521856322145,-6.591284533168286,-6.06959066772483,-5.84183501138093,-25.458915729225755,10.624398897602536,-13.834516831623217,"Tony Santillan","19926",663574
"Pedro Avila ","CLE","RP",999,37,-3.03555066515041,-2.9610478204446777,-5.025460058903685,-9.70557366683155,-4.75075298556937,-25.478385196899694,10.624398897602536,-13.853986299297155,"Pedro Avila","18864",658648
"Ben Casparius ","LAD","RP",999,54,-3.03555066515041,-4.4842331759212675,-4.139667844444389,-8.0607242148547,-5.84183501138093,-25.562010911751695,10.624398897602536,-13.937612014149158,"Ben Casparius","30085",676508
"Prelander Berroa ","CHW","RP",999,36,-3.03555066515041,-2.416151145368966,-5.109461633563286,-9.18614752410202,-5.84183501138093,-25.58914597956561,10.624398897602536,-13.964747081963074,"Prelander Berroa","22932",672860
"Bailey Horn ","DET","RP",999,42,-3.03555066515041,-3.1055118222197318,-4.605452185605678,-9.01300547652551,-5.84183501138093,-25.601355160882253,10.624398897602536,-13.976956263279721,"Bailey Horn","27753",690544
"Alex Cobb ",,"SP",999,57,-3.03555066515041,-5.258916743280566,-6.056601339481316,-8.58015035758424,-3.11412994685203,-26.045349052348545,11.022418005591947,-14.022931046756598,"Alex Cobb","6562",502171
"Joel Peguero ","SFG","RP",999,64,-0.722750158369144,-3.913154721603543,-7.637528535879831,-7.54129807212517,-5.84183501138093,-25.656566499358618,10.624398897602536,-14.032167601756084,"Joel Peguero","21951",666711
"Connor Brogdon ","CLE","RP",999,52,-3.03555066515041,-4.254446283637677,-4.307670993763595,-8.23386626243121,-5.84183501138093,-25.67336921636382,10.624398897602536,-14.048970318761285,"Connor Brogdon","21205",641401
"Ryne Stanek ","STL","RP",999,60,-2.26461716288998,-4.3135873949042,-5.804596615502505,-7.45472704833691,-5.84183501138093,-25.679363233014534,10.624398897602536,-14.054964335411999,"Ryne Stanek","15947",592773
"Anthony Banda ","MIN","RP",999,60,-2.6500839140202,-4.3135873949042,-5.262362060748573,-7.62786909591342,-5.84183501138093,-25.695737476967327,10.624398897602536,-14.07133857936479,"Anthony Banda","14706",607455
"Luke Jackson ",,"RP",999,46,-3.03555066515041,-2.705079148919078,-5.353914996475134,-8.839863428949,-5.84183501138093,-25.776243250874547,10.624398897602536,-14.151844353272013,"Luke Jackson","11752",592426
"Yariel Rodríguez ","TOR","RP",999,36,-3.03555066515041,-3.2761576032367996,-4.024992524055421,-9.6190026430433,-5.84183501138093,-25.797538446866856,10.624398897602536,-14.17313954926432,"Yariel Rodriguez","33838",684320
"Cooper Criswell ","SEA","RP",999,53,-3.03555066515041,-4.799342958713389,-4.765903973857921,-9.01300547652551,-4.20521197266359,-25.81901504691082,10.624398897602536,-14.194616149308281,"Cooper Criswell","24975",681867
"Connor Prielipp ","MIN","RP",999,65,-3.03555066515041,-5.3180578545470905,-5.926823296958434,-7.36815602454866,-4.20521197266359,-25.85379981386818,10.624398897602536,-14.229400916265641,"Connor Prielipp","sa3020808",687570
"Elvis Alvarado ","ATH","RP",732.9099731445312,58,-1.87915041175978,-4.08380050262061,-7.057068874329579,-7.02187192939564,-5.84183501138093,-25.88372672948653,10.624398897602536,-14.259327831883997,"Elvis Alvarado","21662",665660
"Robinson Ortiz ","SEA","RP",999,40,-3.03555066515041,-2.8757249299361445,-4.773455334924879,-9.35928957167853,-5.84183501138093,-25.88585551307089,10.624398897602536,-14.261456615468356,"Robinson Ortiz","sa3004006",673662
"Kyle Leahy ","STL","SP",999,127,-3.03555066515041,-8.14141922599918,-12.105651317895717,-2.69332073998287,-0.386424882323125,-26.362366831351295,11.022418005591947,-14.339948825759349,"Kyle Leahy","24763",681517
"Kodai Senga ","NYM","SP",259.32000732421875,125,-3.03555066515041,-8.771638791583422,-12.815889021968848,-1.91418152588857,0.159116130582656,-26.378143874008593,11.022418005591947,-14.355725868416645,"Kodai Senga","31838",673540
"Daysbel Hernández ","ATL","RP",999,40,-3.03555066515041,-2.8757249299361445,-5.3156898896788105,-8.92643445273726,-5.84183501138093,-25.99523494888355,10.624398897602536,-14.370836051281012,"Daysbel Hernandez","20271",678226
"Jack Perkins ","ATH","RP",999,40,-3.03555066515041,-3.7357313878039786,-4.231220780170948,-9.18614752410202,-5.84183501138093,-26.030485368608286,10.624398897602536,-14.406086471005748,"Jack Perkins","31468",678022
"Zach McCambley ","PHI","RP",999,48,-3.03555066515041,-3.7948724990704994,-5.185911847155934,-8.23386626243121,-5.84183501138093,-26.092036285188982,10.624398897602536,-14.467637387586445,"Zach McCambley","sa3014478",685112
"Ron Marinaccio ","SDP","RP",999,46,-3.03555066515041,-3.565085606786912,-4.811680441721203,-8.839863428949,-5.84183501138093,-26.094015153988448,10.624398897602536,-14.469616256385912,"Ron Marinaccio","23488",676760
"Rico Garcia ","BAL","RP",999,56,-3.03555066515041,-4.714020068204857,-5.056133804633053,-7.45472704833691,-5.84183501138093,-26.10226659770616,10.624398897602536,-14.477867700103623,"Rico Garcia","20023",670329
"Justin Bruihl ","STL","RP",999,54,-3.03555066515041,-3.624226718053433,-5.224136953952253,-8.40700831000772,-5.84183501138093,-26.132757658544747,10.624398897602536,-14.50835876094221,"Justin Bruihl","23779",677865
"Jordan Hicks ","CHW","RP",999,56,-3.03555066515041,-2.9940071524691887,-6.140602914140916,-8.14729523864296,-5.84183501138093,-26.159290981784398,10.624398897602536,-14.534892084181866,"Jordan Hicks","19618",663855
"Andrew Chafin ",,"RP",999,48,-3.03555066515041,-3.7948724990704994,-5.185911847155934,-8.32043728621947,-5.84183501138093,-26.178607308977238,10.624398897602536,-14.554208411374702,"Andrew Chafin","12988",605177
"Colton Gordon ","HOU","RP",999,40,-3.03555066515041,-5.455744303539647,-2.0622825611552176,-9.79214469061981,-5.84183501138093,-26.18755723184601,10.624398897602536,-14.563158334243475,"Colton Gordon","31312",676467
"Kade Strowd ","ARI","RP",999,60,-1.87915041175978,-3.4535809370363664,-7.431300279764303,-7.62786909591342,-5.84183501138093,-26.2337357358548,10.624398897602536,-14.609336838252263,"Kade Strowd","26191",669704
"Andre Granillo ","WSN","RP",999,42,-3.03555066515041,-3.965518280087566,-4.605452185605678,-8.839863428949,-5.84183501138093,-26.28821957117358,10.624398897602536,-14.663820673571044,"Andre Granillo","29542",701552
"Zach Maxwell ","CIN","RP",999,50,-3.03555066515041,-3.164652933486255,-6.644612362098525,-7.62786909591342,-5.84183501138093,-26.314520068029545,10.624398897602536,-14.690121170427007,"Zach Maxwell","31610",687209
"Jakob Junis ","TEX","RP",999,65,-2.6500839140202,-6.178064312414925,-3.757885077942705,-7.88758216727819,-5.84183501138093,-26.315450483036948,10.624398897602536,-14.691051585434412,"Jakob Junis","13619",596001
"Eric Lauer ","TOR","SP/RP",999,63,-3.03555066515041,-7.6682903358670025,-3.925888227261907,-7.88758216727819,-4.20521197266359,-26.72252336822109,11.022418005591947,-14.700105362629147,"Eric Lauer","19316",641778
"Justin Lawrence ","PIT","RP",999,58,-2.6500839140202,-3.2237940447527764,-7.057068874329579,-7.62786909591342,-5.84183501138093,-26.400650940396904,10.624398897602536,-14.77625204279437,"Justin Lawrence","17639",664875
"Chris Murphy ","CHW","RP",999,38,-3.03555066515041,-3.5059444955203896,-4.399223929490152,-9.70557366683155,-5.84183501138093,-26.488127768373435,10.624398897602536,-14.863728870770899,"Chris Murphy","26214",669684
"James McArthur ","KCR","RP",999,40,-3.03555066515041,-3.7357313878039786,-4.231220780170948,-9.70557366683155,-5.84183501138093,-26.549911511337818,10.624398897602536,-14.925512613735282,"James McArthur","21527",663704
"Yuki Matsui ","SDP","RP",999,53,-3.03555066515041,-4.799342958713389,-4.765903973857921,-8.14729523864296,-5.84183501138093,-26.589927847745606,10.624398897602536,-14.965528950143069,"Yuki Matsui","33826",673513
"Ryan Weiss ","HOU","SP",999,100,-3.03555066515041,-8.909325240575981,-8.409113731411699,-4.07845712059495,-2.56858893394625,-27.00103569167928,11.022418005591947,-14.978617686087336,"Ryan Weiss","sa3007778",680802
"Gus Varland ","WSN","RP",999,48,-3.03555066515041,-3.7948724990704994,-5.185911847155934,-8.75329240516074,-5.84183501138093,-26.611462427918514,10.624398897602536,-14.98706353031598,"Gus Varland","24737",681402
"Drew Anderson ","DET","RP",733,61,-3.03555066515041,-4.858484069979913,-6.262829595596837,-7.71444011970168,-4.75075298556937,-26.622057435998205,10.624398897602536,-14.997658538395667,"Drew Anderson","15130",623454
"Lucas Erceg ","KCR","RP",999,62,-2.26461716288998,-4.543374287187788,-6.178828020937236,-7.80101114348994,-5.84183501138093,-26.629665625885874,10.624398897602536,-15.005266728283338,"Lucas Erceg","19360",668674
"Chad Green ",,"RP",999,44,-3.03555066515041,-5.05531163023899,-3.352979926778608,-9.35928957167853,-5.84183501138093,-26.644966805227465,10.624398897602536,-15.02056790762493,"Chad Green","15552",643338
"Matt Gage ","SFG","RP",999,56,-3.03555066515041,-3.854013610337023,-5.598368359386983,-8.49357933379598,-5.84183501138093,-26.823346980051323,10.624398897602536,-15.198948082448787,"Matt Gage","17381",657424
"Josh Sborz ","TEX","RP",999,48,-3.03555066515041,-4.654878956938334,-4.6436772924020016,-8.66672138137249,-5.84183501138093,-26.84266330724416,10.624398897602536,-15.218264409641623,"Josh Sborz","18323",622250
"Joey Wentz ","ATL","SP/RP",999,51,-3.03555066515041,-5.429562524297636,-5.476141677931059,-8.58015035758424,-4.75075298556937,-27.272158210532705,11.022418005591947,-15.24974020494076,"Joey Wentz","19962",666214
"Max Lazar ","PHI","RP",999,38,-3.03555066515041,-4.365950953388224,-3.8569893747362203,-9.79214469061981,-5.84183501138093,-26.89247069527559,10.624398897602536,-15.268071797673056,"Max Lazar","23426",676661
"Enyel De Los Santos ","HOU","RP",999,60,-3.03555066515041,-5.1735938527720355,-5.262362060748573,-7.62786909591342,-5.84183501138093,-26.941210685965366,10.624398897602536,-15.31681178836283,"Enyel De Los Santos","18403",660853
"Tim Hill ","NYY","RP",999,66,-3.03555066515041,-4.1429416138871344,-5.3005871675449,-8.66672138137249,-5.84183501138093,-26.987635839335862,10.624398897602536,-15.363236941733327,"Tim Hill","16814",657612
"Andrew Hoffmann ","ARI","RP",999,40,-3.03555066515041,-3.7357313878039786,-4.773455334924879,-9.6190026430433,-5.84183501138093,-27.00557504230349,10.624398897602536,-15.381176144700955,"Andrew Hoffmann","29633",694851
"David Peterson ","NYM","SP",500.8599853515625,171,-3.03555066515041,-10.616711482634631,-17.08533490893615,0.423236116394327,2.88682119511156,-27.427539745215302,11.022418005591947,-15.405121739623354,"David Peterson","20302",656849
"Ryan Gusto ","MIA","SP/RP",999,53,-3.03555066515041,-6.519355874449057,-4.22366941910399,-8.92643445273726,-4.75075298556937,-27.455763397010077,11.022418005591947,-15.433345391418129,"Ryan Gusto","26440",687473
"Slade Cecconi ","CLE","SP",732.27001953125,154,-3.03555066515041,-15.113571332232882,-9.837608802086471,-1.30818435937078,1.7957391693,-27.499175989540543,11.022418005591947,-15.476757983948595,"Slade Cecconi","27500",677944
"Wandy Peralta ","SDP","RP",999,59,-3.03555066515041,-3.7686907198284882,-6.430832744916046,-8.14729523864296,-5.84183501138093,-27.22420437991883,10.624398897602536,-15.599805482316292,"Wandy Peralta","14295",593974
"Jordan Montgomery ","TEX","RP",999,49,-3.03555066515041,-6.059782089881879,-4.5596757177423966,-9.44586059546679,-4.20521197266359,-27.30608104090506,10.624398897602536,-15.681682143302524,"Jordan Montgomery","16511",656756
"Landen Roupp ","SFG","SP",695.6400146484375,130,-3.03555066515041,-8.916102793358478,-14.564819367686567,-1.91418152588857,0.704657143488437,-27.725997208595587,11.022418005591947,-15.703579203003638,"Landen Roupp","30076",694738
"Steven Wilson ","TBR","RP",999,52,-3.03555066515041,-5.114452741505511,-5.392140103271458,-8.0607242148547,-5.84183501138093,-27.444702736163006,10.624398897602536,-15.82030383856047,"Steven Wilson","20353",621051
"Tyler Ferguson ","ATH","RP",999,42,-3.03555066515041,-3.965518280087566,-5.689921295113542,-8.92643445273726,-5.84183501138093,-27.4592597044697,10.624398897602536,-15.834860806867166,"Tyler Ferguson","19481",621053
"Max Scherzer ",,"SP",999,126,-3.03555066515041,-15.336580671733973,-7.309541899769918,-2.34703664482985,0.159116130582656,-27.86959375090149,11.022418005591947,-15.847175745309542,"Max Scherzer","3137",453286
"Emerson Hancock ","SEA","SP",999,81,-3.03555066515041,-8.016359450683634,-6.209501766666602,-7.02187192939564,-3.65967095975781,-27.942954771654083,11.022418005591947,-15.920536766062138,"Emerson Hancock","27470",676106
"Brandan Bidois ","PIT","RP",999,40,-3.03555066515041,-3.7357313878039786,-5.857924444432744,-9.18614752410202,-5.84183501138093,-27.65718903287008,10.624398897602536,-16.032790135267543,"Brandan Bidois","sa3015277",684049
"Jacob Webb ","CHC","RP",999,54,-3.03555066515041,-5.3442396337891,-5.224136953952253,-8.23386626243121,-5.84183501138093,-27.679628526703905,10.624398897602536,-16.05522962910137,"Jacob Webb","19274",657097
"Richard Lovelady ","WSN","RP",999,52,-3.03555066515041,-5.114452741505511,-4.849905548517526,-8.839863428949,-5.84183501138093,-27.681607395503374,10.624398897602536,-16.057208497900838,"Richard Lovelady","19337",663992
"Kutter Crawford ","BOS","SP",999,86,-3.03555066515041,-9.880836368194357,-5.789493893368598,-5.72330657257181,-3.65967095975781,-28.088858459042978,11.022418005591947,-16.06644045345103,"Kutter Crawford","20531",676710
"PJ Poulin ","WSN","RP",999,61,-2.26461716288998,-5.718490527847746,-6.262829595596837,-7.62786909591342,-5.84183501138093,-27.715641393628925,10.624398897602536,-16.09124249602639,"PJ Poulin","23394",676571
"Connor Phillips ","CIN","RP",999,56,-3.03555066515041,-4.714020068204857,-6.6828374688948475,-7.45472704833691,-5.84183501138093,-27.728970261967955,10.624398897602536,-16.10457136436542,"Connor Phillips","27649",683175
"Greg Weissert ","BOS","RP",999,65,-2.6500839140202,-5.3180578545470905,-6.469057851712366,-7.45472704833691,-5.84183501138093,-27.7337616799975,10.624398897602536,-16.10936278239496,"Greg Weissert","20375",669711
"Hunter Barco ","PIT","SP",999,101,-3.03555066515041,-7.734208999916022,-11.57851948527569,-4.33817019195972,-1.47750690813469,-28.16395625043652,11.022418005591947,-16.141538244844575,"Hunter Barco","33174",682995
"Brandon Eisert ","CHW","RP",999,54,-3.03555066515041,-5.3442396337891,-5.224136953952253,-8.40700831000772,-5.84183501138093,-27.852770574280413,10.624398897602536,-16.228371676677877,"Brandon Eisert","27668",685126
"Bailey Ober ","MIN","SP",324.0899963378906,135,-3.03555066515041,-15.940618458076207,-7.095762282587436,-2.34703664482985,0.159116130582656,-28.259851920061237,11.022418005591947,-16.23743391446929,"Bailey Ober","21224",641927
"DL Hall ","MIL","RP",999,52,-3.03555066515041,-5.114452741505511,-5.392140103271458,-8.49357933379598,-5.84183501138093,-27.877557855104286,10.624398897602536,-16.25315895750175,"DL Hall","22207",669084
"Tyler Alexander ","TEX","SP/RP",999,70,-3.03555066515041,-8.902547687793481,-4.422346314152557,-7.71444011970168,-4.20521197266359,-28.280096759461717,11.022418005591947,-16.25767875386977,"Tyler Alexander","17735",641302
"Chase Silseth ","LAA","RP",999,50,-3.03555066515041,-4.884665849221923,-5.5601432525906604,-8.58015035758424,-5.84183501138093,-27.902345135928147,10.624398897602536,-16.277946238325615,"Chase Silseth","30074",681217
"Zach Pop ","PHI","RP",999,52,-3.03555066515041,-4.254446283637677,-5.9343746580253915,-8.839863428949,-5.84183501138093,-27.906070047143405,10.624398897602536,-16.28167114954087,"Zach Pop","20185",647315
"Mitch Keller ","PIT","SP",601.0499877929688,179,-3.03555066515041,-14.97588488324033,-14.244384092643614,1.02923328291212,2.88682119511156,-28.33976516301067,11.022418005591947,-16.317347157418727,"Mitch Keller","17594",656605
"Ryan Yarbrough ","NYY","SP/RP",999,61,-3.03555066515041,-7.438503443583414,-4.63612593133504,-8.49357933379598,-4.75075298556937,-28.35451235943421,11.022418005591947,-16.332094353842262,"Ryan Yarbrough","16502",642232
