Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Edouard Julien ","COL","1B/2B",999,359.372,-14.907776900332594,-15.55561858161491,-4.032669370462702,-10.802085637659635,0.8315013782463341,-44.4666491118235,18.166785505727923,-25.299863606095577,"Edouard Julien","27534",666397
"Romy Gonzalez ","BOS","1B/2B",637.3599853515625,302.934,-14.888503153094346,-16.993290451259377,-1.4758255123521795,-9.463145413549249,-1.695223291597529,-44.51598782185268,18.166785505727923,-25.349202316124757,"Romy Gonzalez","21562",663853
"Cam Smith ","HOU","OF",496.5,405.975,-13.846260301770828,-13.695855895426815,-3.089946312535151,-10.10478966416667,-2.32159348116271,-43.058445655062165,16.675899966867256,-25.382545688194917,"Cam Smith","35108",701358
"JJ Wetherholt ","STL","SS",999,485.15,-11.61442982395163,-11.884492293904351,-2.199237074303669,-10.581869745783155,-3.448466718660284,-39.72849565660309,13.34408924293257,-25.384406413670515,"JJ Wetherholt","sa3025154",802139
"Connor Norby ","MIA","3B",631.0499877929688,436.33,-10.599772139302683,-12.878076773511884,-2.1463782305229566,-8.538114226116333,-4.677742599248626,-38.84008396870248,12.320078230716137,-25.52000573798634,"Connor Norby","29592",681393
"Zach McKinstry ","DET","3B/SS/OF",503.45001220703125,425.678,-15.102695119974348,-11.487433031600233,1.5592588952526758,-10.778941987436509,-4.093654913301959,-39.90346615706037,13.34408924293257,-25.5593769141278,"Zach McKinstry","19392",656716
"Jake McCarthy ","COL","OF",639.22998046875,357.129,-17.378742177707437,-14.109052049358016,2.22363092604126,-13.042240644993472,-1.1435496756115762,-43.44995362162925,16.675899966867256,-25.774053654761993,"Jake McCarthy","21622",664983
"Christopher Morel ","MIA","OF",999,325.24,-13.489462326371147,-16.990320044571607,-2.640042518318125,-7.456452344708949,-3.7077230071991814,-44.28400024116901,16.675899966867256,-26.608100274301755,"Christopher Morel","21897",666624
"Brooks Baldwin ","CHW","OF",999,386.86,-13.49277489003232,-14.95099014785111,-2.272148908581806,-7.718887707062907,-5.887508842073329,-44.32231049560147,16.675899966867256,-26.646410528734222,"Brooks Baldwin","31394",681460
"Nick Gonzales ","PIT","2B",999,400.479,-12.648121173571752,-15.029119791315832,-4.379967830303428,-11.32873135022389,-2.6397168720107187,-46.02565701742562,18.166785505727923,-26.858871511697693,"Nick Gonzales","27490",693304
"Victor Robles ","SEA","OF",460.7699890136719,357.602,-18.382524707282382,-14.57871904525857,3.1452714642665724,-11.753932088079686,-3.6371605657398254,-45.20706494209389,16.675899966867256,-27.531164975226638,"Victor Robles","18363",645302
"JJ Bleday ","CIN","OF",999,323.991,-13.211454206405117,-17.61797326952833,-4.949572130954372,-7.14506540654841,-2.489240081272013,-45.41330509470824,16.675899966867256,-27.737405127840987,"JJ Bleday","26368",668709
"Ke'Bryan Hayes ","CIN","3B",999,503.689,-11.490503073246968,-11.313114532996606,-1.1929150077955732,-10.56676196746081,-6.498441173920084,-41.061735755420045,12.320078230716137,-27.741657524703907,"Ke'Bryan Hayes","18577",663647
"CJ Kayfus ","CLE","OF",999,398.487,-13.364873920370918,-14.8469199460936,-3.951574921419801,-9.415832187731692,-3.883707060846521,-45.46290803646253,16.675899966867256,-27.78700806959527,"CJ Kayfus","33704",692216
"Carson Benge ","NYM","OF",999,377.996,-14.176357699325216,-15.69335835973572,-2.4417880203969693,-10.246353016801004,-3.1741908223272297,-45.73204791858613,16.675899966867256,-28.05614795171888,"Carson Benge","sa3025452",701807
"Jake Fraley ","TBR","OF",999,359.754,-16.032382259873604,-15.884113439827349,0.3180774983843188,-11.339703794905551,-2.8163937971204622,-45.75451579334265,16.675899966867256,-28.078615826475396,"Jake Fraley","19260",641584
"Lenyn Sosa ","CHW","1B/2B",425.7300109863281,416.865,-11.275320767015286,-15.959832318444025,-4.867094713012622,-7.849128704677562,-7.452535455215156,-47.403911958364645,18.166785505727923,-28.237126452636726,"Lenyn Sosa","22896",672820
"Nathan Lukes ","TOR","OF",999,419.37,-14.337325714092714,-13.953840849069241,-3.9057483451254233,-11.62024742488301,-2.4769166692776756,-46.29407900244807,16.675899966867256,-28.618179035580813,"Nathan Lukes","18123",664770
"Cole Young ","SEA","2B",999,375.348,-14.826541921333686,-16.30657017603541,-3.0462469304244757,-11.086422191347747,-2.6059941678100986,-47.87177538695142,18.166785505727923,-28.7049898812235,"Cole Young","31680",702284
"Jake Bauers ","MIL","1B/OF",999,314.08,-14.270987268141296,-18.148970719231347,-2.3591622725140664,-8.506917746548277,-3.169072356906183,-46.45511036334117,16.675899966867256,-28.779210396473918,"Jake Bauers","15194",641343
"Owen Caissie ","MIA","OF/DH",504.17999267578125,402.217,-12.794887178992933,-15.974222399003331,-3.812301652916725,-9.28787848844964,-4.631362905077599,-46.50065262444024,16.675899966867256,-28.824752657572983,"Owen Caissie","27496",683357
"Luis Rengifo ","MIL","2B/3B",999,397.955,-15.765782334776924,-14.949327779782815,-0.12472448771097792,-12.523919080880608,-4.69852797000185,-48.06228165315317,18.166785505727923,-28.89549614742525,"Luis Rengifo","19858",650859
"Tommy Pham ",,"OF",999,338.193,-14.913873275042935,-16.57528766933788,-3.3032599872443167,-9.880524856393754,-1.9803156770279233,-46.65326146504682,16.675899966867256,-28.977361498179558,"Tommy Pham","2967",502054
"Miguel Andujar ","SDP","3B/OF/DH",999,424.62,-11.962447647869752,-14.683269413091583,-4.6344681755787,-9.8078335109811,-5.6026953507294746,-46.69071409825061,16.675899966867256,-29.01481413138335,"Miguel Andujar","15878",609280
"Harry Ford ","WSN","C/DH",732.72998046875,278.012,-18.372234038203814,-21.341472430115584,-3.009407486144747,-12.243121415345538,-2.0187994972242174,-56.98503486703391,26.80171976075385,-29.183315106280055,"Harry Ford","29958",695670
"Brayan Rocchio ","CLE","2B/SS",999,471.779,-13.699941592478183,-12.599239366231913,0.031187489992135085,-11.323700859194696,-6.225672988525046,-43.8173673164377,13.34408924293257,-29.473278073505128,"Brayan Rocchio","23690",677587
"Henry Davis ","PIT","C",999,269.351,-17.88106859160398,-21.178776434156767,-4.151868224333208,-10.764692516672106,-3.794059407180381,-57.77046517394645,26.80171976075385,-29.968745413192593,"Henry Davis","29617",680779
"Marcelo Mayer ","BOS","3B",599.5900268554688,403.342,-11.929389177130341,-14.862172669843723,-2.7790593996301007,-9.74316238444385,-3.9807914999871095,-43.294575131035124,12.320078230716137,-29.974496900318982,"Marcelo Mayer","29668",691785
"Gabriel Arias ","CLE","2B/SS",999,435.997,-12.235041055276598,-13.928524506674608,-1.7700755892056215,-8.625674641214395,-7.828018304218662,-44.38733409658988,13.34408924293257,-30.04324485365731,"Gabriel Arias","22563",672356
"Austin Martin ","MIN","OF",999,333.387,-19.016028213443107,-16.272642303438392,-0.2768513007279325,-13.82861162684167,1.2213578622835557,-48.17277558216754,16.675899966867256,-30.496875615300283,"Austin Martin","27462",668885
"Kody Clemens ","MIN","1B/2B/OF",732.0499877929688,285.306,-15.00576476276548,-18.943529672032977,-4.315068973785534,-7.93506185734624,-3.898545544404184,-50.09797081033442,18.166785505727923,-30.93118530460649,"Kody Clemens","20572",665019
"Kevin McGonigle ","DET","SS",999,323.287,-15.125481499429666,-16.58253817707798,-2.55241171783524,-9.923388057539693,-1.106728737797747,-45.290548189680315,13.34408924293257,-30.946458946747743,"Kevin McGonigle","sa3022895",805808
"Heriberto Hernández ","MIA","OF/DH",999,344.312,-14.240545408300767,-17.6216986959762,-4.5056998746759485,-8.940135442232528,-3.4668915545976127,-48.774970975783056,16.675899966867256,-31.099071008915793,"Heriberto Hernandez","24878",681715
"Carson Williams ","TBR","SS",999,368.966,-13.629091600591332,-15.728585992226776,-1.8881593344025027,-8.520953944841974,-6.398819464816573,-46.165610336879155,13.34408924293257,-31.821521093946586,"Carson Williams","30038",700246
"George Valera ","CLE","OF/DH",999,358.07,-14.357541212604783,-17.327568827064,-4.661916590213964,-9.148965062569047,-4.1348679540872135,-49.63085964653901,16.675899966867256,-31.954959679671752,"George Valera","22541",671655
"Kyle Isbel ","KCR","OF",999,442.137,-16.056287594180823,-13.223460231621331,-1.0442586705288501,-11.996893456346363,-7.43966070233859,-49.76056065501596,16.675899966867256,-32.0846606881487,"Kyle Isbel","21614",664728
"Denzel Clarke ","ATH","OF",999,375.946,-16.9066018217121,-15.018224988637174,-0.5681511688070585,-11.079787265217838,-6.215879995730524,-49.788645240104685,16.675899966867256,-32.11274527323744,"Denzel Clarke","29858",672016
"Brady House ","WSN","3B",999,488.264,-9.359315653409602,-14.182701246614767,-3.3593867726014683,-9.14137921514774,-9.399689942823422,-45.44247283059699,12.320078230716137,-32.122394599880856,"Brady House","29993",691781
"Michael Conforto ",,"OF",999,320.695,-14.647569165596758,-18.544437154760864,-5.642971113680143,-9.068678086594227,-1.9154386324686767,-49.819094153100664,16.675899966867256,-32.14319418623341,"Michael Conforto","16376",624424
"Garrett Mitchell ","MIL","OF",999,338.364,-17.345124944072637,-17.169998190024906,-0.23084537047156,-11.300777329640876,-3.9247748454372857,-49.97152067964727,16.675899966867256,-32.295620712780014,"Garrett Mitchell","27555",669003
"Nathaniel Lowe ","CIN","1B",999,346.649,-15.058239886854494,-17.283110415707664,-5.433818345524642,-10.301165346190931,-0.6350299569146168,-48.711363951192354,15.282808562706313,-32.42855538848603,"Nathaniel Lowe","19566",663993
"Pedro Pagés ","STL","C",999,328.817,-15.999496705528928,-21.23831868326425,-5.6836666974106915,-10.816453158323721,-6.843230414914752,-60.58116565944234,26.80171976075385,-32.779445898688486,"Pedro Pages","25782",686780
"Max Muncy ","ATH","2B/3B",999,338.639,-15.666386847147207,-17.502933756563202,-3.782121953729684,-9.477299009533242,-5.525006553700891,-51.953748120674234,18.166785505727923,-32.786962614946304,"Max Muncy","29779",691777
"Moisés Ballesteros ","CHC","C/1B/DH",635.6799926757812,348.759,-13.884031816062677,-17.47496491053769,-5.336048309672027,-10.674968070816249,-1.7286117027089318,-49.09862480979757,15.282808562706313,-32.815816247091256,"Moises Ballesteros","28820",694208
"Zach Cole ","HOU","OF",999,338.934,-15.999130865883863,-16.604294667533534,-2.231981347832383,-9.177263775814959,-6.5082923033706725,-50.520962960435405,16.675899966867256,-32.845062993568156,"Zach Cole","31583",805904
"Jett Williams ","MIL","SS",999,350.486,-14.80639215963284,-17.212607134118002,-0.6250906664384683,-10.503307863646299,-4.132886321587112,-47.28028414542272,13.34408924293257,-32.93619490249015,"Jett Williams","sa3020134",702518
"Mike Tauchman ",,"OF",999,318.08,-16.248401995917813,-18.35818570130844,-4.884101847094118,-10.6776519124583,-0.4445728392328157,-50.61291429601149,16.675899966867256,-32.93701432914423,"Mike Tauchman","15274",643565
"Ha-Seong Kim ","ATL","SS",714.1799926757812,309.134,-17.943357792890197,-16.56059458742748,-0.49719771121053963,-11.176744713214724,-1.1647981942221146,-47.342692998965056,13.34408924293257,-32.99860375603247,"Ha-Seong Kim","27506",673490
"Kyle Higashioka ","TEX","C/DH",999,265.467,-17.226701507716196,-22.448903458352376,-5.1310966036896195,-10.140988589760124,-5.906978515765573,-60.854668675283904,26.80171976075385,-33.05294891453005,"Kyle Higashioka","5517",543309
"Nick Castellanos ",,"OF",695.5900268554688,301.555,-14.804085654995593,-18.8536260252479,-4.715451640577234,-9.956748567865542,-2.4924016531190234,-50.82231354180528,16.675899966867256,-33.14641357493803,"Nick Castellanos","11737",592206
"Miguel Amaya ","CHC","C",733.0900268554688,284.558,-17.716999514220113,-21.79002784827233,-5.709532886983062,-11.618259490660659,-4.149415838335247,-60.98423557847141,26.80171976075385,-33.182515817717565,"Miguel Amaya","21693",665804
"Lourdes Gurriel Jr. ","ARI","OF",999,284.065,-15.281407786588607,-19.241106802218276,-4.117802795803773,-10.533343410499205,-1.7108202317945866,-50.88448102690445,16.675899966867256,-33.20858106003719,"Lourdes Gurriel Jr.","19238",666971
"Yoán Moncada ","LAA","3B",714.5499877929688,358.318,-13.626182032164174,-17.051453464708604,-5.567841178983651,-8.476406086840283,-2.1609363732050135,-46.88281913590174,12.320078230716137,-33.56274090518559,"Yoan Moncada","17232",660162
"Luisangel Acuña ","CHW","2B",515,351.897,-18.991351186134583,-16.959678825974155,2.1215227955008555,-13.712582924056159,-5.251257740779052,-52.7933478814431,18.166785505727923,-33.62656237571517,"Luisangel Acuna","26548",682668
"Mitch Garver ",,"C/DH",999,207.237,-19.3420399252739,-23.95073627802714,-5.498565008732752,-11.023844656954115,-2.109461343380562,-61.92464721236846,26.80171976075385,-34.12292745161461,"Mitch Garver","15161",641598
"Keibert Ruiz ","WSN","C",999,330.232,-15.769890885478336,-22.210071336014718,-5.4596125359543075,-12.195004341454146,-6.500567282583994,-62.135146381485505,26.80171976075385,-34.33342662073165,"Keibert Ruiz","19610",660688
"Carlos Santana ","ARI","1B",999,338.85,-13.94062978146424,-18.26574214155846,-4.609519243377233,-9.349970126847325,-4.484092060572613,-50.64995335381987,15.282808562706313,-34.36714479111355,"Carlos Santana","2396",467793
"Casey Schmitt ","SFG","2B/3B",999,287.401,-16.09691008539417,-19.655137451673802,-5.009631942651728,-9.595921549064911,-3.399886896526901,-53.757487925311516,18.166785505727923,-34.59070241958359,"Casey Schmitt","27577",669477
"Will Benson ","CIN","OF",999,244.245,-17.849110497921995,-20.234601043718516,-2.2956520043403046,-9.615740888024478,-2.27460071325269,-52.26970514725798,16.675899966867256,-34.59380518039072,"Will Benson","21853",666181
"Braxton Fulford ","COL","C",999,210.32,-19.805120033809427,-23.496278956504426,-4.590485713911823,-12.458497913544246,-2.0808349837796127,-62.431217601549534,26.80171976075385,-34.62949784079568,"Braxton Fulford","29704",690924
"Dalton Rushing ","LAD","C",999,199.276,-19.762617612701217,-23.472292177415405,-5.633706755698131,-11.74347749765411,-1.986750274167157,-62.59884431763602,26.80171976075385,-34.797124556882174,"Dalton Rushing","31382",687221
"Travis d'Arnaud ","LAA","C",999,228.019,-18.766386956580753,-23.731036290180658,-5.630753503057617,-10.970509581833749,-3.666034097479474,-62.76472042913225,26.80171976075385,-34.9630006683784,"Travis d'Arnaud","7739",518595
"Andrew McCutchen ",,"DH",999,314.743,-14.94342054262639,-18.121619466123633,-5.109444646865227,-9.270538849592885,-1.044658457487693,-48.489681962695826,12.320078230716137,-35.16960373197969,"Andrew McCutchen","9847",457705
"Jasson Domínguez ","NYY","OF",266.5899963378906,243.185,-19.29300097863238,-20.082239380726083,-1.10568576350697,-10.905087436183301,-1.4882319351827484,-52.87424549423149,16.675899966867256,-35.19834552736423,"Jasson Dominguez","28080",691176
"Nick Fortes ","TBR","C",999,308.164,-18.05914961320606,-21.780382305262528,-4.941103041551879,-11.973410983344861,-6.345274682928015,-63.09932062629334,26.80171976075385,-35.297600865539486,"Nick Fortes","21538",663743
"Ty France ",,"1B",999,315.634,-15.41508787939315,-18.906901279197523,-5.595972473292747,-10.919179724484582,-0.7679288012515156,-51.605070157619515,15.282808562706313,-35.3222615949132,"Ty France","17982",664034
"Michael Massey ","KCR","2B",999,317.799,-14.424712801185393,-19.74884434492588,-4.8724995657302355,-9.9238491695788,-5.561196556290788,-54.5311024377111,18.166785505727923,-35.364316931983176,"Michael Massey","27684",686681
"Luke Raley ","SEA","1B/OF",999,268.275,-17.66101818868904,-20.114445278431646,-3.2631490892348456,-10.06113468082062,-2.409097452681102,-53.508844689857256,16.675899966867256,-35.83294472299,"Luke Raley","19354",670042
"Joe Mack ","MIA","C",999,236.819,-18.894873126768147,-24.04165655229622,-5.137906142120671,-11.816529188755036,-4.181188145646406,-64.07215315558648,26.80171976075385,-36.27043339483263,"Joe Mack","sa3017374",691788
"Rowdy Tellez ",,"1B",999,304.038,-13.729124449477686,-20.321510275512047,-5.687673683845862,-7.677048474660107,-5.175154342578365,-52.59051122607407,15.282808562706313,-36.307702663367756,"Rowdy Tellez","15679",642133
"Jose Trevino ","CIN","C",999,267.061,-18.16275082769291,-23.417044103193497,-5.813233149785467,-11.87435276890106,-4.847251657262489,-64.11463250683543,26.80171976075385,-36.31291274608159,"Jose Trevino","16725",624431
"Connor Wong ","BOS","C",999,220.869,-20.498250400401854,-23.5917235542263,-3.975282892787628,-12.754048881597909,-3.3125195148091304,-64.13182524382282,26.80171976075385,-36.33010548306896,"Connor Wong","19896",657136
"Vaughn Grissom ","LAA","2B",999,321.055,-17.82240420383225,-19.52577408795289,-3.241712778623243,-12.787004043787542,-2.712080136495746,-56.08897525069166,18.166785505727923,-36.92218974496374,"Vaughn Grissom","26031",687093
"Taylor Walls ","TBR","SS",999,328.475,-18.48596801051619,-17.659181453277032,1.4740858996510602,-12.211522522583522,-4.672485069499773,-51.555071156225445,13.34408924293257,-37.21098191329287,"Taylor Walls","22458",670764
"Jordan Lawlar ","ARI","2B/3B/SS/DH",463.17999267578125,295.137,-17.932400466802168,-18.334473775904023,-0.6331718970445596,-12.10096292164234,-2.906672739046773,-51.90768180043985,13.34408924293257,-37.563592557507285,"Jordan Lawlar","29976",691783
"Colby Thomas ","ATH","OF",999,265.445,-17.27020427160388,-20.125035424014126,-3.627481843809276,-9.729111837543561,-4.514061838332134,-55.26589521530298,16.675899966867256,-37.589995248435734,"Colby Thomas","31855",687515
"Tyler Austin ","CHC","1B",999,235.903,-16.580670137303667,-21.269804331856555,-5.677348216547255,-9.318722774946808,-1.0921355636062726,-53.93868102426056,15.282808562706313,-37.655872461554246,"Tyler Austin","11850",592122
"Jesse Winker ",,"DH",999,292.34,-17.446188860552404,-18.98422954203968,-3.8072158207907787,-10.714684361652859,-0.10305456766671654,-51.05537315270244,12.320078230716137,-37.735294921986295,"Jesse Winker","13590",608385
"Luis Torrens ","NYM","C",999,223.25,-20.24307153172455,-23.882993951371628,-5.464938979849436,-12.873845071927844,-3.145546168514233,-65.6103957033877,26.80171976075385,-37.80867594263384,"Luis Torrens","15905",620443
"Randal Grichuk ",,"OF/DH",999,237.486,-16.405431518256407,-21.81106988472244,-5.604834221434488,-9.236945500514615,-2.707632534460843,-55.765913659388794,16.675899966867256,-38.09001369252155,"Randal Grichuk","10243",545341
"Griffin Conine ","MIA","OF",999,346.656,-15.021703081364736,-19.705847956482202,-5.536784026829805,-10.146456061080976,-5.932522082822367,-56.3433132085801,16.675899966867256,-38.667413241712836,"Griffin Conine","21626",665052
"Hunter Feduccia ","TBR","C",999,255.949,-19.74181191194926,-23.80449010951703,-5.751905026360625,-13.372613724617175,-3.8081891514676394,-66.47900992391172,26.80171976075385,-38.67729016315787,"Hunter Feduccia","23372",676439
"Thairo Estrada ",,"2B",999,283.559,-18.294051533743417,-20.40016975740491,-2.9177981184004977,-12.461611887279354,-4.1259781435052885,-58.19960944033346,18.166785505727923,-39.03282393460554,"Thairo Estrada","16426",642731
"Rob Refsnyder ","SEA","OF/DH",999,234.137,-18.78833519169298,-21.739866222960583,-4.635087251134199,-11.256050440161486,-0.384523999390983,-56.80386310534024,16.675899966867256,-39.12796313847298,"Rob Refsnyder","13770",608701
"Jonny DeLuca ","TBR","OF/DH",999,278.642,-18.60640356492048,-20.381036795041197,-1.6346675624840064,-12.116753889301268,-4.255182238788166,-56.99404405053512,16.675899966867256,-39.31814408366786,"Jonny DeLuca","26365",676356
"Tyrone Taylor ","NYM","OF",999,293.618,-18.489795750708794,-19.37414260854424,-2.0882338301651475,-11.71507214817285,-5.35676563598477,-57.0240099735758,16.675899966867256,-39.34811000670855,"Tyrone Taylor","13675",621438
"James McCann ","ARI","C",999,192.098,-20.596884198458056,-25.301861524052338,-5.425628472309719,-13.078122270718433,-2.848963975976336,-67.25146044151488,26.80171976075385,-39.44974068076103,"James McCann","12859",543510
"Jake Mangum ","PIT","OF",617.9500122070312,316.016,-19.402844332063154,-18.816977763471392,-0.14193450718159617,-15.606877650631008,-3.16067159302844,-57.129305846375594,16.675899966867256,-39.45340587950834,"Jake Mangum","26202",663968
"Nasim Nuñez ","WSN","2B/SS/OF",999,313.833,-21.433518738480018,-18.86493807568872,4.090682256044947,-14.024409451345916,-3.7168376360683677,-53.949021645538075,13.34408924293257,-39.6049324026055,"Nasim Nunez","25979",683083
"Jake Rogers ","DET","C",999,190.514,-20.851005561911347,-25.546514418246655,-5.618315329207679,-12.17349708459187,-3.4119751886120144,-67.60130758256958,26.80171976075385,-39.79958782181572,"Jake Rogers","19452",668670
"Jhostynxon Garcia ","PIT","OF/DH",999,272.986,-17.27866931510991,-21.22656868824767,-4.17577428114731,-11.234067722653512,-4.246887229657791,-58.16196723681619,16.675899966867256,-40.48606726994893,"Jhostynxon Garcia","28142",691373
"Jacob Young ","WSN","OF",999,325.127,-22.39930896382107,-18.931989128770024,2.451383297121615,-15.71338295494828,-3.6229729918897484,-58.2162707423075,16.675899966867256,-40.540370775440245,"Jacob Young","29931",696285
"Javier Sanoja ","MIA","2B/3B/OF",999,239.751,-19.995525278454632,-22.145076718332643,-2.4112795836607903,-14.014399504672339,-1.7115313879240304,-60.27781247304443,18.166785505727923,-41.1110269673165,"Javier Sanoja","28253",691594
"Blaze Alexander ","BAL","3B",999,307.634,-18.568824259348403,-18.233206750580397,-2.8023618343632357,-11.248936792338924,-3.8091467531831276,-54.6624763898141,12.320078230716137,-41.34239815909796,"Blaze Alexander","23789",677942
"Edmundo Sosa ","PHI","2B/3B",999,221.977,-19.046265003013843,-22.658815509111495,-4.4702949108768415,-11.613956539206608,-2.7471377531261574,-60.53646971533494,18.166785505727923,-41.36968420960701,"Edmundo Sosa","17022",624641
"Matt Vierling ","DET","OF",999,246.731,-18.91650911202707,-21.882511145904424,-4.542450695620671,-11.949485334062484,-1.9543762921667351,-59.24533257978138,16.675899966867256,-41.56943261291413,"Matt Vierling","21558",663837
"Dane Myers ","CIN","OF",999,232.512,-19.908504745537577,-22.212582273440585,-2.475788005803196,-12.106673340961166,-2.6273753636592336,-59.33092372940176,16.675899966867256,-41.655023762534505,"Dane Myers","22054",667472
"Troy Johnston ","COL","OF",999,240.149,-19.073516483918404,-22.068859460444493,-3.235008077968279,-12.961489948141983,-2.0679583359357743,-59.40683230640893,16.675899966867256,-41.73093233954168,"Troy Johnston","26143",687859
"Matt Shaw ","CHC","3B",276.82000732421875,270.068,-19.003992660744913,-19.786380086069528,-1.3751217748457705,-12.206728131353701,-2.705401635438654,-55.07762428845256,12.320078230716137,-41.75754605773642,"Matt Shaw","33322",807713
"Angel Martínez ","CLE","2B/OF",999,274.982,-19.041231135241414,-21.651553747205018,-3.646248917910784,-12.267135439000327,-4.446705032753619,-61.05287427211117,18.166785505727923,-41.88608876638324,"Angel Martinez","26540",682657
"Ramón Urías ",,"2B/3B",999,228.471,-18.9940349629058,-22.85773837972194,-5.250462987272668,-11.710454179583168,-2.2782627368129655,-61.09095324629654,18.166785505727923,-41.92416774056863,"Ramon Urias","18795",602104
"Starling Marte ",,"DH",999,253.125,-19.265541569335802,-20.352040559188612,-2.2363579591347262,-12.277153375238942,-1.1695366369598832,-55.300630099857955,12.320078230716137,-41.98055186914181,"Starling Marte","9241",516782
"Christian Vázquez ",,"C",999,190.576,-21.786233886278335,-25.92428507814879,-4.977428365123973,-13.729245895670232,-3.42581580432925,-69.84300902955059,26.80171976075385,-42.041289268796724,"Christian Vazquez","9774",543877
"David Hamilton ","MIL","2B",733,196.881,-22.766710929948466,-23.128056978524445,1.891082456426124,-13.352962329575666,-4.16644290857287,-61.52309069019532,18.166785505727923,-42.356305184467395,"David Hamilton","27531",666152
"Javier Báez ","DET","3B/SS/OF",999,319.071,-15.79991974665705,-19.806361617790813,-3.7055853430995485,-10.743414837515303,-6.702203413164113,-56.757484958226826,13.34408924293257,-42.41339571529426,"Javier Baez","12979",595879
"Thomas Saggese ","STL","2B/SS",999,330.123,-16.62312182674234,-19.466486823588948,-4.068865739472696,-12.207566220420537,-4.47569784697222,-56.84173845719674,13.34408924293257,-42.497649214264165,"Thomas Saggese","27883",695336
"Colt Emerson ","SEA","SS",999,287.555,-17.876535609751848,-20.701420985940352,-3.4082965512085606,-12.568747388920231,-2.3400086445112707,-56.895009180332266,13.34408924293257,-42.55091993739969,"Colt Emerson","sa3022923",806068
"Andrés Chaparro ","WSN","1B",999,283.74,-16.046255585163802,-22.348475895788336,-5.524071846486362,-10.427883108677916,-4.526528293630512,-58.87321472974693,15.282808562706313,-42.59040616704062,"Andres Chaparro","21797",665953
"Graham Pauley ","MIA","3B",999,318.177,-16.213815858848037,-20.266252266819613,-3.8871498543824483,-10.92216423465567,-4.700862323153269,-55.99024453785904,12.320078230716137,-42.67016630714289,"Graham Pauley","31363",688363
"Enrique Hernández ","LAD","1B/3B/OF",999,255.22,-17.574125556741645,-22.39012036836771,-5.560783067902597,-10.83960267843136,-4.005496192723201,-60.37012786416652,16.675899966867256,-42.69422789729927,"Enrique Hernandez","10472",571771
"Liam Hicks ","MIA","C/1B/DH",999,315.841,-18.536434589210128,-20.780916619102626,-5.3150685789897825,-14.047511034063353,-0.7100461283357805,-59.38997694970167,15.282808562706313,-43.10716838699536,"Liam Hicks","29844",689414
"Mauricio Dubón ","ATL","2B/3B/SS/OF",999,345.273,-16.502193246253878,-18.428942311896556,-4.665799978120822,-12.970492720464227,-4.980851621587133,-57.54827987832262,13.34408924293257,-43.20419063539004,"Mauricio Dubon","16530",643289
"Dominic Smith ",,"1B",999,259.871,-17.896093025621134,-22.176670818228207,-5.343909620945477,-11.882846491793993,-2.2404549679800216,-59.539974924568845,15.282808562706313,-43.25716636186253,"Dominic Smith","15653",642086
"José Fermín ","STL","2B/3B/OF/DH",999,227.65,-21.63523285824719,-23.106029773747007,-2.709843521344233,-14.14704748104276,-1.0657275308752518,-62.66388116525645,18.166785505727923,-43.497095659528526,"Jose Fermin","21746",665877
"Sam Haggerty ","TEX","OF",999,216.297,-22.829380261490883,-22.236486265275204,-0.2850908123762014,-14.468250659687891,-1.5734034109975392,-61.392611409827715,16.675899966867256,-43.71671144296045,"Sam Haggerty","18054",664059
"Daniel Schneemann ","CLE","2B/3B/OF",999,220.984,-20.65539924934343,-23.25491437205476,-3.89368199123847,-12.42328773738684,-2.6728406706421888,-62.90012402066568,18.166785505727923,-43.73333851493776,"Daniel Schneemann","25180",682177
"Adam Frazier ",,"2B/OF",999,285.662,-19.88695093129268,-21.602393019798928,-3.68916485569139,-14.11182165185998,-4.032864944952222,-63.3231954035952,18.166785505727923,-44.15640989786728,"Adam Frazier","15223",624428
"James Outman ","MIN","OF",999,226.574,-20.16659746982538,-22.715749131832922,-3.679256837080758,-11.536427756744358,-3.77294156638525,-61.87097276186867,16.675899966867256,-44.19507279500141,"James Outman","24770",681546
"Justyn-Henry Malloy ","TBR","OF/DH",999,207.387,-20.109086334372268,-23.862663885309328,-5.340209684512799,-12.39111229152359,-0.2981933639588565,-62.00126555967685,16.675899966867256,-44.3253655928096,"Justyn-Henry Malloy","29606",669234
"Austin Wynns ","ATH","C",999,153.118,-22.896875175148427,-27.343024744521458,-5.697184799865338,-13.42397717074995,-2.961883206103329,-72.32294509638851,26.80171976075385,-44.521225335634654,"Austin Wynns","15271",642851
"Tyler Locklear ","ARI","1B",999,222.611,-19.469181348953462,-22.945150130149663,-4.109661273232651,-12.467258390077907,-2.0156991359361913,-61.00695027834988,15.282808562706313,-44.72414171564357,"Tyler Locklear","31396",682988
"Robert Hassell III ","WSN","OF",999,254.037,-19.667931595971158,-22.912315877183232,-3.362514462189351,-13.314508716119134,-3.1796043730092345,-62.43687502447211,16.675899966867256,-44.760975057604846,"Robert Hassell III","27482",690987
"Ezequiel Duran ","TEX","1B/SS",999,288.055,-19.185472704205534,-20.267721740585163,-1.858327572535988,-12.413453071986966,-5.74294726464328,-59.467922353956936,13.34408924293257,-45.12383311102437,"Ezequiel Duran","23733",677649
